D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
170077797,1.0,1.0,4.0,4.0,4.0,1.0,4.0
170077802,4.0,2.0,4.0,4.0,2.0,4.0,4.0
170077804,1.0,1.0,4.0,4.0,1.0,3.0,4.0
170077807,3.0,2.0,3.0,4.0,2.0,4.0,4.0
170077809,1.0,1.0,1.0,3.0,1.0,1.0,3.0
170077810,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170077917,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170077930,3.0,2.0,2.0,3.0,2.0,2.0,3.0
170077931,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077932,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170077934,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170077935,3.0,3.0,4.0,4.0,3.0,4.0,4.0
170077936,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170077937,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077938,2.0,2.0,2.0,4.0,2.0,2.0,3.0
170077939,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170077941,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170077943,1.0,1.0,3.0,3.0,3.0,1.0,3.0
170077945,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170077946,1.0,3.0,3.0,1.0,4.0,3.0,3.0
170077947,3.0,2.0,3.0,3.0,3.0,2.0,3.0
170077951,3.0,1.0,3.0,3.0,3.0,3.0,4.0
170077955,1.0,1.0,1.0,3.0,1.0,1.0,3.0
170077982,1.0,1.0,3.0,4.0,1.0,2.0,3.0
170077997,3.0,2.0,3.0,4.0,2.0,3.0,4.0
170078000,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170078043,2.0,2.0,4.0,4.0,1.0,4.0,4.0
170078128,3.0,3.0,4.0,4.0,1.0,1.0,1.0
170078131,3.0,3.0,4.0,4.0,3.0,3.0,3.0
170078132,3.0,1.0,3.0,3.0,1.0,2.0,3.0
170078133,3.0,3.0,3.0,4.0,2.0,3.0,4.0
170078135,4.0,3.0,3.0,3.0,3.0,4.0,4.0
170078152,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170078153,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078154,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078155,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170078211,3.0,3.0,2.0,3.0,3.0,2.0,3.0
170078212,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078213,2.0,2.0,4.0,4.0,4.0,4.0,4.0
170078214,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078215,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078216,3.0,1.0,1.0,3.0,3.0,3.0,3.0
170078217,3.0,2.0,2.0,2.0,3.0,3.0,2.0
170078219,3.0,1.0,3.0,1.0,3.0,1.0,3.0
170078220,3.0,1.0,4.0,3.0,1.0,3.0,4.0
170078221,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078222,3.0,1.0,2.0,2.0,2.0,3.0,3.0
170078224,2.0,3.0,3.0,4.0,2.0,2.0,3.0
170078225,3.0,4.0,3.0,3.0,2.0,2.0,3.0
170078226,3.0,1.0,3.0,4.0,4.0,3.0,4.0
170078229,3.0,2.0,3.0,4.0,3.0,2.0,3.0
170078230,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170078231,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170078232,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078233,3.0,2.0,3.0,3.0,3.0,4.0,3.0
170078234,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078235,4.0,1.0,4.0,4.0,4.0,4.0,4.0
170078236,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078238,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078239,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078240,1.0,1.0,4.0,4.0,3.0,1.0,3.0
170078241,3.0,2.0,4.0,4.0,4.0,3.0,4.0
170078242,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170078243,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078246,2.0,2.0,2.0,3.0,2.0,2.0,2.0
170078278,2.0,2.0,3.0,2.0,2.0,3.0,3.0
170078279,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078295,4.0,1.0,3.0,3.0,1.0,1.0,1.0
170078299,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078300,1.0,3.0,3.0,3.0,1.0,1.0,3.0
170078305,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170078324,3.0,2.0,3.0,3.0,2.0,4.0,4.0
170078331,2.0,2.0,2.0,4.0,2.0,3.0,3.0
170078344,2.0,3.0,3.0,4.0,1.0,1.0,3.0
170078345,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078352,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170078354,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078356,1.0,1.0,4.0,4.0,3.0,3.0,4.0
170078357,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170078358,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078359,1.0,1.0,3.0,3.0,1.0,3.0,4.0
170078371,2.0,4.0,4.0,4.0,2.0,2.0,2.0
170078375,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170078398,3.0,1.0,4.0,4.0,1.0,3.0,3.0
170078400,3.0,1.0,3.0,3.0,1.0,3.0,4.0
170078403,3.0,1.0,3.0,4.0,1.0,2.0,4.0
170078405,1.0,1.0,1.0,1.0,2.0,2.0,4.0
170078406,4.0,1.0,3.0,4.0,2.0,3.0,4.0
170078409,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078416,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078421,3.0,1.0,1.0,4.0,4.0,4.0,3.0
170078423,1.0,1.0,2.0,2.0,2.0,2.0,2.0
170078425,2.0,2.0,3.0,3.0,2.0,3.0,3.0
170078427,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170078428,2.0,2.0,1.0,1.0,2.0,2.0,3.0
170078430,3.0,2.0,2.0,4.0,3.0,4.0,4.0
170078434,4.0,3.0,4.0,4.0,4.0,3.0,4.0
170078462,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078480,3.0,3.0,4.0,3.0,3.0,3.0,3.0
170078488,3.0,3.0,2.0,4.0,2.0,4.0,4.0
170078506,3.0,2.0,4.0,3.0,2.0,3.0,3.0
170078558,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078576,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170078590,1.0,3.0,3.0,3.0,1.0,1.0,1.0
170078600,2.0,2.0,3.0,3.0,1.0,3.0,3.0
170078612,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170078643,3.0,1.0,4.0,4.0,4.0,3.0,4.0
170078734,3.0,3.0,4.0,4.0,4.0,3.0,3.0
170078761,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078762,3.0,3.0,4.0,4.0,4.0,4.0,3.0
170078763,3.0,2.0,3.0,3.0,1.0,3.0,3.0
170078771,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078772,1.0,1.0,2.0,4.0,3.0,2.0,3.0
170078774,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170078782,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170078793,3.0,3.0,4.0,3.0,3.0,3.0,3.0
170078794,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078796,3.0,2.0,3.0,3.0,2.0,3.0,3.0
170078802,2.0,2.0,4.0,3.0,1.0,3.0,3.0
170078804,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078808,1.0,4.0,4.0,4.0,2.0,2.0,4.0
170078814,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078815,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078816,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170078819,1.0,1.0,3.0,4.0,1.0,1.0,4.0
170078828,4.0,4.0,4.0,1.0,3.0,1.0,3.0
170078848,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078850,3.0,2.0,2.0,4.0,1.0,2.0,4.0
170078862,3.0,3.0,2.0,3.0,3.0,2.0,4.0
170078863,2.0,2.0,2.0,4.0,4.0,4.0,2.0
170078896,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170078900,1.0,4.0,2.0,4.0,4.0,4.0,4.0
170078901,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170078902,3.0,2.0,3.0,3.0,2.0,2.0,3.0
170078903,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078905,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170078920,3.0,1.0,3.0,2.0,2.0,2.0,4.0
170078928,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170078940,3.0,4.0,4.0,4.0,4.0,4.0,3.0
170078942,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078944,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078952,3.0,3.0,3.0,4.0,2.0,3.0,3.0
170078964,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170078974,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170079039,1.0,3.0,3.0,4.0,3.0,3.0,4.0
170079044,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170079045,3.0,1.0,4.0,4.0,1.0,3.0,3.0
170079048,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170079050,2.0,1.0,3.0,3.0,3.0,2.0,4.0
170079051,3.0,1.0,4.0,3.0,4.0,3.0,4.0
170079052,1.0,1.0,3.0,4.0,1.0,3.0,3.0
170079059,3.0,3.0,3.0,3.0,3.0,1.0,3.0
170079063,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170079066,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170079100,2.0,3.0,3.0,4.0,3.0,3.0,4.0
170079118,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170079120,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170079123,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170079124,2.0,2.0,4.0,4.0,3.0,3.0,3.0
170079126,4.0,1.0,3.0,1.0,1.0,1.0,4.0
170079129,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170079131,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170079132,2.0,1.0,4.0,4.0,1.0,1.0,1.0
170079133,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079134,2.0,4.0,4.0,4.0,2.0,4.0,4.0
170079135,2.0,2.0,4.0,4.0,2.0,2.0,2.0
170079138,2.0,3.0,3.0,4.0,3.0,3.0,3.0
170079139,2.0,2.0,4.0,4.0,2.0,4.0,4.0
170079140,1.0,1.0,3.0,4.0,1.0,1.0,3.0
170079144,1.0,3.0,4.0,3.0,1.0,2.0,3.0
170079145,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170079156,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170079161,2.0,3.0,4.0,4.0,3.0,3.0,4.0
170079162,1.0,1.0,4.0,4.0,2.0,3.0,3.0
170079167,2.0,2.0,4.0,4.0,3.0,4.0,4.0
170079171,1.0,2.0,4.0,4.0,1.0,4.0,4.0
170079175,2.0,2.0,3.0,3.0,2.0,3.0,3.0
170079178,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170079183,3.0,2.0,1.0,1.0,4.0,4.0,4.0
170079188,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170079194,1.0,1.0,1.0,4.0,1.0,1.0,1.0
170079201,4.0,1.0,3.0,4.0,3.0,4.0,3.0
170079202,2.0,2.0,3.0,3.0,2.0,2.0,2.0
170079203,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170079205,4.0,3.0,3.0,3.0,3.0,2.0,4.0
170079207,3.0,2.0,3.0,3.0,2.0,3.0,3.0
170079208,1.0,3.0,3.0,4.0,1.0,3.0,3.0
170079209,3.0,1.0,1.0,4.0,3.0,3.0,3.0
170079210,3.0,2.0,3.0,3.0,2.0,3.0,3.0
170079211,3.0,1.0,4.0,4.0,2.0,3.0,3.0
170079212,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170079213,1.0,2.0,4.0,4.0,3.0,3.0,4.0
170079214,2.0,2.0,2.0,4.0,2.0,4.0,4.0
170079218,3.0,1.0,4.0,3.0,4.0,3.0,4.0
170079219,3.0,3.0,3.0,3.0,1.0,3.0,4.0
170079223,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170079233,2.0,1.0,3.0,4.0,2.0,3.0,3.0
170079234,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170079236,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170079237,3.0,2.0,4.0,4.0,4.0,3.0,4.0
170079238,2.0,3.0,4.0,4.0,4.0,4.0,4.0
170079242,1.0,1.0,4.0,4.0,1.0,3.0,3.0
170079244,3.0,1.0,3.0,4.0,1.0,3.0,3.0
170079249,1.0,3.0,4.0,4.0,1.0,3.0,1.0
170079251,3.0,3.0,3.0,4.0,2.0,3.0,3.0
170079252,2.0,3.0,3.0,4.0,1.0,1.0,3.0
170079257,3.0,3.0,4.0,4.0,1.0,4.0,4.0
170079259,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170079261,1.0,1.0,1.0,4.0,4.0,4.0,4.0
170079263,1.0,4.0,1.0,3.0,1.0,4.0,4.0
170079264,3.0,3.0,3.0,4.0,1.0,3.0,3.0
170079265,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170079267,3.0,3.0,4.0,4.0,3.0,3.0,3.0
GPT-OSS_120B_baseline,2.0,2.0,2.0,3.0,2.0,2.0,3.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,2.0,2.0,
LLAMA3_70B_baseline,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_baseline,3.0,3.0,2.0,3.0,3.0,3.0,3.0
QWEN2_5VL_32B_baseline,2.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,3.0,2.0,3.0,4.0,3.0,3.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,2.0,2.0,2.0,3.0,2.0,2.0,2.0
QWEN_7B_baseline,1.0,3.0,4.0,2.0,4.0,4.0,4.0
GPT_4O_baseline,2.0,2.0,4.0,3.0,,3.0,
GPT-OSS_120B_chainofthought,2.0,2.0,2.0,3.0,2.0,2.0,3.0
LLAMA3_1_70B_chainofthought,1.0,2.0,2.0,4.0,2.0,3.0,
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,3.0,2.0,3.0,3.0,2.0,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN_7B_chainofthought,1.0,3.0,4.0,3.0,4.0,4.0,3.0
GPT_4O_chainofthought,3.0,1.0,3.0,3.0,2.0,3.0,2.0
GPT-OSS_120B_declarative,2.0,3.0,2.0,3.0,2.0,2.0,3.0
LLAMA3_1_70B_declarative,2.0,2.0,3.0,4.0,,2.0,
LLAMA3_70B_declarative,3.0,2.0,2.0,3.0,3.0,2.0,2.0
PHI3_INSTRUCT_declarative,3.0,3.0,2.0,2.0,4.0,3.0,1.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,3.0,2.0,3.0,4.0,3.0,3.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,2.0,3.0,3.0,3.0
QWEN3_32B_declarative,2.0,2.0,2.0,3.0,2.0,3.0,3.0
QWEN_7B_declarative,4.0,4.0,3.0,3.0,4.0,2.0,2.0
GPT_4O_declarative,2.0,4.0,4.0,3.0,4.0,4.0,4.0
GPT-OSS_120B_explicit,2.0,3.0,2.0,3.0,2.0,2.0,2.0
LLAMA3_1_70B_explicit,2.0,2.0,2.0,2.0,,2.0,
LLAMA3_70B_explicit,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,3.0,2.0,3.0,4.0,2.0,3.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,2.0,2.0,2.0,2.0,2.0,3.0,2.0
QWEN_7B_explicit,4.0,2.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_explicit,2.0,2.0,3.0,3.0,2.0,2.0,2.0
GPT-OSS_120B_parantheses,2.0,2.0,2.0,3.0,2.0,3.0,2.0
LLAMA3_1_70B_parantheses,2.0,2.0,2.0,2.0,2.0,2.0,
LLAMA3_70B_parantheses,1.0,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_parantheses,2.0,2.0,2.0,3.0,2.0,3.0,3.0
QWEN2_5VL_32B_parantheses,2.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,3.0,3.0,3.0,4.0,3.0,3.0,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,2.0,2.0,2.0,3.0,2.0,2.0,2.0
QWEN_7B_parantheses,4.0,4.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_parantheses,3.0,2.0,3.0,,,3.0,
GPT-OSS_120B_roleplay,2.0,3.0,2.0,3.0,3.0,2.0,3.0
LLAMA3_1_70B_roleplay,2.0,2.0,3.0,2.0,2.0,2.0,2.0
LLAMA3_70B_roleplay,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,2.0,4.0,2.0,3.0,3.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,3.0,2.0,4.0,4.0,3.0,3.0,3.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,2.0,3.0,3.0,3.0,2.0,3.0,2.0
QWEN_7B_roleplay,4.0,4.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_roleplay,3.0,2.0,3.0,3.0,3.0,3.0,3.0
