D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
840072926,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072927,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072928,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072929,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840072930,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840072931,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840072932,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
840072933,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072934,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
840072935,0.0,1.0,-2.0,0.0,2.0,0.0,2.0,1.0
840072936,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072937,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072938,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072939,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
840072940,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072941,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
840072942,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072943,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
840072944,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072945,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0
840072946,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072947,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840072948,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
840072949,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072950,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840072951,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072952,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072953,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072954,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
840072955,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840072956,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
840072957,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072958,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072959,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840072960,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
840072961,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840072962,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072963,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072964,2.0,2.0,1.0,-2.0,1.0,1.0,1.0,1.0
840072965,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072966,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072967,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840072968,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0
840072969,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072970,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072971,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840072972,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840072973,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072974,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
840072975,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
840072976,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
840072977,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
840072978,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840072979,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0
840072980,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0
840072981,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840072982,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840072983,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0
840072984,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072985,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840072986,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840072987,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072988,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840072989,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072990,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072991,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072992,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072993,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072994,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840072995,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072996,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
840072997,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072999,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0
840073000,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073001,1.0,-2.0,0.0,0.0,1.0,2.0,2.0,2.0
840073002,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073003,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073004,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840073005,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073006,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
840073007,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840073008,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0
840073009,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073010,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840073011,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073012,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
840073013,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
840073014,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840073015,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
840073016,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
840073017,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840073018,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
840073019,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840073020,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073021,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073022,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840073023,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073024,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
840073025,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0
840073026,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0
840073027,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0
840073028,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073029,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
840073030,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840073031,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
840073032,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
840073033,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0
840073034,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
840073035,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073036,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0
840073037,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840073038,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073039,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840073040,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
840073041,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0
840073042,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073043,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840073044,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073045,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
840073046,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073047,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
840073048,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073049,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
840073050,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073051,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840073052,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
840073053,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073054,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840073055,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
840073056,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073057,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0
840073058,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073059,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840073060,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840073061,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073062,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073063,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
840073064,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073065,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073066,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840073067,2.0,2.0,1.0,2.0,-2.0,2.0,1.0,1.0
840073068,-2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,2.0
840073069,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0
840073070,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073071,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
840073072,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
840073073,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073074,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840073075,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
840073076,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
840073077,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073078,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
840073079,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840073080,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
840073081,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073082,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840073083,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0
840073084,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
840073085,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
840073086,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073087,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073088,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073089,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840073090,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
840073091,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840073092,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840073093,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
840073094,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
840073095,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073096,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073097,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840073098,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
840073099,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840073100,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073101,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840073102,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840073103,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840073104,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
840073105,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
840073106,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
840073107,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
840073108,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
840073109,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
840073110,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840073111,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840073112,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
840073113,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0
840073114,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840073115,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073116,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073117,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073118,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
840073119,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
840073120,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0
840073121,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840073122,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073123,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0
840073124,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840073125,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840073126,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0
840073127,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840073128,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073129,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840073130,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840073131,2.0,2.0,0.0,-2.0,0.0,1.0,0.0,1.0
840073132,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840073133,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
840073134,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0
840073135,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073136,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
840073137,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840073138,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073139,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073140,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073141,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0
840073142,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840073143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
840073144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073145,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
840073146,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
840073147,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073149,1.0,0.0,2.0,1.0,2.0,1.0,0.0,-2.0
840073150,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840073151,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840073152,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0
840073153,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840073154,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840073155,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
840073156,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840073157,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
840073158,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
840073159,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840073160,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073161,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073162,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
840073163,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
840073164,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0
840073165,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073166,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073167,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840073168,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
840073169,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840073170,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
840073171,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073172,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0
840073173,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840073174,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
840073175,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
840073176,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840073177,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073178,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
840073179,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073180,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840073181,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
840073182,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
840073183,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073184,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
840073185,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840073186,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073187,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0
840073188,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073189,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840073190,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0
840073191,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073192,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073193,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
840073194,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
840073195,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
840073196,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
840073197,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073198,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0
840073199,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
840073200,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073201,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840073202,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
840073203,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073204,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0
840073205,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
840073206,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073207,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840073208,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
840073209,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073210,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0
840073211,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
840073212,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073214,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840073215,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
840073216,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073217,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840073218,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840073219,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0
840073220,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073221,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
840073222,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840073223,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840073224,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
840073225,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840073226,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840073227,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
840073228,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840073229,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
840073230,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0
840073231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073232,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0
840073233,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
840073234,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-2.0
840073235,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840073236,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0
840073237,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073238,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
840073239,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
840073240,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073241,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
840073242,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840073243,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0
840073244,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
840073245,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840073246,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073247,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073248,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840073249,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0
840073250,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0
840073251,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
840073252,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073253,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0
840073254,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0
840073255,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
840073256,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073257,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
840073258,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073259,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0
840073260,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
840073261,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840073262,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073263,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840073264,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840073265,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073266,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073267,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073268,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0
840073269,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073270,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0
840073271,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
840073272,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840073273,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0
840073274,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073275,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
840073276,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
840073277,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073278,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
840073279,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0
840073280,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073281,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840073282,2.0,2.0,0.0,-2.0,2.0,2.0,2.0,1.0
840073283,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840073284,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073285,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0
840073286,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073287,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073288,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073289,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073290,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0
840073291,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
840073292,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0
840073293,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073294,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
840073295,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073296,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
840073297,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840073298,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073300,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073301,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
840073302,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840073303,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073304,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073305,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840073306,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
840073307,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
840073308,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840073309,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0
840073310,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
840073311,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840073312,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
