D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840072734,4.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0
840072735,3.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0
840072736,3.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0
840072737,4.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0
840072738,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
840072739,4.0,2.0,3.0,2.0,1.0,5.0,3.0,5.0,1.0
840072740,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0
840072741,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0
840072742,4.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0
840072743,4.0,4.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0
840072744,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0
840072745,4.0,4.0,2.0,1.0,5.0,2.0,2.0,4.0,5.0
840072746,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,5.0
840072747,4.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0
840072748,4.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,5.0
840072749,4.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0
840072750,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0
840072751,4.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,4.0
840072752,2.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0
840072753,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0
840072754,4.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0
840072755,4.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0
840072756,4.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0
840072757,4.0,4.0,4.0,3.0,5.0,2.0,2.0,1.0,2.0
840072758,4.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,4.0
840072759,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0
840072760,4.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,4.0
840072761,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0
840072762,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0
840072763,2.0,2.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0
840072764,4.0,2.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0
840072765,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0
840072766,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
840072767,4.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0
840072768,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,5.0
840072769,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0
840072770,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0
840072771,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0
840072772,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072773,4.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0
840072774,4.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0
840072775,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
840072776,4.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0
840072777,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0
840072778,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
840072779,4.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0
840072780,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840072781,4.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0
840072782,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
840072783,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
840072784,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840072785,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
840072786,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0
840072787,4.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0
840072788,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840072789,2.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0
840072790,4.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0
840072791,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
840072792,4.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
840072793,4.0,4.0,3.0,1.0,5.0,2.0,3.0,2.0,4.0
840072794,4.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0
840072795,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
840072796,4.0,2.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0
840072797,4.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0
840072798,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0
840072799,4.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0
840072800,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072801,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072802,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0
840072803,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0
840072804,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0
840072805,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0
840072806,4.0,2.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0
840072807,4.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0
840072808,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072809,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0
840072810,4.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0
840072811,4.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0
840072812,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
840072813,3.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0
840072814,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
840072815,3.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0
840072816,4.0,4.0,4.0,1.0,3.0,1.0,5.0,2.0,3.0
840072817,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0
840072818,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
840072819,4.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0
840072820,4.0,2.0,4.0,2.0,5.0,3.0,3.0,2.0,5.0
840072821,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840072822,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0
840072823,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0
840072824,3.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0
840072825,4.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0
840072826,4.0,4.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0
840072827,4.0,4.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0
840072828,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,4.0
840072829,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
840072830,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0
840072831,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840072832,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840072833,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0
840072834,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0
840072835,4.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0
840072836,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0
840072837,4.0,3.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0
840072838,3.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
840072839,4.0,2.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0
840072840,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0
840072841,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072842,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
840072843,4.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0
840072844,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0
840072845,4.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0
840072846,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,4.0
840072847,4.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0
840072848,4.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0
840072849,4.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0
840072850,4.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0
840072851,4.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0
840072852,4.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0
840072853,4.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,4.0
840072854,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0
840072855,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0
840072856,3.0,2.0,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840072857,4.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0
840072858,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
840072859,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0
840072860,4.0,4.0,4.0,2.0,3.0,1.0,3.0,4.0,2.0
840072861,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0
840072862,4.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,4.0
840072863,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0
840072864,4.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0
840072865,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
840072866,4.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0
840072867,4.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,5.0
840072868,4.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,5.0
840072869,4.0,2.0,4.0,2.0,5.0,4.0,4.0,5.0,4.0
840072870,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
840072871,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
840072872,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0
840072873,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0
840072874,3.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
840072875,4.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0
840072876,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840072877,4.0,2.0,4.0,1.0,5.0,4.0,2.0,3.0,4.0
840072878,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840072879,4.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0
840072880,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0
840072881,4.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0
840072882,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0
840072883,4.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0
840072884,3.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0
840072885,4.0,4.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0
840072886,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0
840072887,4.0,4.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0
840072888,3.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,5.0
840072889,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0
840072890,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840072891,4.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0
840072892,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840072893,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0
840072894,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
840072895,4.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0
840072896,4.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,4.0
840072897,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840072898,4.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,4.0
840072899,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840072900,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
840072901,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0
840072902,4.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,5.0
840072903,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0
840072904,4.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0,5.0
840072905,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0
840072906,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
840072907,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,5.0
840072908,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
840072909,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
840072910,4.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0
840072911,4.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0
840072912,4.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0
840072913,4.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,5.0
840072914,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0
840072915,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0
840072916,4.0,4.0,4.0,1.0,4.0,2.0,5.0,3.0,3.0
840072917,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0
840072918,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0
840072919,4.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0
840072920,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,5.0
840072921,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0
840072922,4.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0
840072923,4.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0
840072924,4.0,2.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0
840072925,4.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0
840072926,4.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0
840072927,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
840072928,4.0,3.0,4.0,1.0,5.0,2.0,3.0,2.0,3.0
840072929,4.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,2.0
840072930,4.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0
840072931,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
840072932,4.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0
840072933,4.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,4.0
840072934,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0
840072935,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0
840072936,4.0,4.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0
840072937,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0
840072938,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0
840072939,4.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0
840072940,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0
840072941,4.0,3.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840072942,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0
840072943,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
840072944,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0
840072945,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0
840072946,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0
840072947,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
840072948,4.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0
840072949,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0
840072950,4.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0
840072951,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
840072952,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0
840072953,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
840072954,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
840072955,4.0,3.0,4.0,2.0,5.0,3.0,2.0,2.0,5.0
840072956,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0
840072957,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0
840072958,4.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,2.0
840072959,4.0,2.0,4.0,1.0,3.0,5.0,2.0,2.0,3.0
840072960,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840072961,3.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0
840072962,4.0,3.0,4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840072963,4.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0
840072964,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0
840072965,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0
840072966,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0
840072967,4.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0
840072968,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0
840072969,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0
840072970,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
840072971,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0
840072972,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0
840072973,4.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,5.0
840072974,4.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0
840072975,4.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0
840072976,4.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0
840072977,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
840072978,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072979,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0
840072980,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
840072981,4.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0
840072982,2.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0
840072983,4.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0
840072984,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0
840072985,4.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0
840072986,3.0,2.0,4.0,3.0,4.0,3.0,-2.0,2.0,2.0
840072987,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0
840072988,4.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0
840072989,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0
840072990,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840072991,4.0,4.0,4.0,1.0,5.0,4.0,2.0,2.0,2.0
840072992,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0
840072993,3.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0
840072994,4.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0
840072995,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0
840072996,4.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,4.0
840072997,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0
840072998,4.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0
840072999,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0
840073000,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840073001,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0
840073002,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0
840073003,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
840073004,4.0,4.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0
840073005,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0
840073006,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0
840073007,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
840073008,4.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0
840073009,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0
840073010,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0
840073011,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0
840073012,4.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0
840073013,4.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0
840073014,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0
840073015,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0
840073016,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0
840073017,4.0,2.0,4.0,1.0,5.0,3.0,4.0,2.0,4.0
840073018,4.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0
840073019,4.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0
840073020,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
840073021,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0
840073022,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
840073023,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840073024,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0
840073025,3.0,2.0,4.0,5.0,4.0,3.0,1.0,1.0,3.0
840073026,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
840073027,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0
840073028,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0
840073029,3.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0
840073030,4.0,3.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0
840073031,4.0,4.0,4.0,1.0,5.0,4.0,3.0,2.0,3.0
840073032,4.0,3.0,3.0,3.0,5.0,1.0,3.0,2.0,4.0
840073033,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
840073034,4.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0
840073035,3.0,2.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0
840073036,4.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,5.0
840073037,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0
840073038,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0
840073039,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0
840073040,4.0,4.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0
840073041,4.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0
840073042,4.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0
840073043,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0
840073044,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0
840073045,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
840073046,4.0,4.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0
840073047,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0
840073048,4.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0
840073049,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0
840073050,4.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0
840073051,3.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0
840073052,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0
840073053,3.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0
840073054,4.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0
840073055,4.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0
840073056,4.0,4.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0
840073057,4.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0
840073058,3.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,2.0
840073059,4.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,3.0
840073060,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
840073061,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0
840073062,4.0,4.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0
840073063,4.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0
840073064,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0
840073065,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0
840073066,4.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0
840073067,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,3.0
840073068,4.0,2.0,4.0,4.0,4.0,2.0,-2.0,3.0,4.0
840073069,4.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,4.0
840073070,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
840073071,4.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,3.0
840073072,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840073073,3.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0
840073074,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0
840073075,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0
840073076,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
840073077,4.0,4.0,4.0,1.0,5.0,2.0,5.0,2.0,4.0
840073078,4.0,4.0,3.0,4.0,5.0,2.0,2.0,2.0,4.0
840073079,4.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0
840073080,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
840073081,4.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0
