D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070540,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
276070541,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070542,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0
276070543,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.0,3.0,4.0,3.0,2.0,3.0
276070544,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276070545,-1.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,-1.0,-1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070546,2.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0
276070547,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276070548,3.0,3.0,3.0,3.0,-1.0,3.0,-1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,-1.0,2.0
276070549,2.0,3.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,-1.0,2.0,2.0,-1.0,3.0
276070550,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
276070551,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,2.0,3.0,2.0
276070552,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070553,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
276070554,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0
276070555,4.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0,-1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0
276070556,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0
276070557,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0
276070558,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070559,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070560,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276070561,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0
276070562,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
276070563,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
276070564,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070565,2.0,-1.0,2.0,2.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0
276070566,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070567,3.0,2.0,2.0,-1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070568,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276070569,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
276070570,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070571,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070572,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
276070573,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070574,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0
276070575,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276070576,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070577,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070578,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0
276070579,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070580,4.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0
276070581,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0
276070582,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070583,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
276070584,3.0,3.0,2.0,4.0,-2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070585,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070586,4.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,-2.0,2.0,3.0,1.0,3.0,3.0,3.0
276070587,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0
276070588,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0
276070589,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,-1.0,3.0
276070590,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276070591,-2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070592,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070593,2.0,2.0,2.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
276070594,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070595,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
276070596,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0
276070597,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,-1.0,2.0
276070598,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070599,3.0,3.0,2.0,-2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,3.0,2.0,2.0,2.0
276070600,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,-1.0,-1.0
276070601,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070602,1.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0
276070603,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
276070604,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
276070605,3.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0
276070606,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
276070607,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
276070608,4.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070609,4.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276070610,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,-1.0,1.0,3.0,4.0,2.0,2.0,2.0
276070611,2.0,-1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070612,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276070613,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0
276070614,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
276070615,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0
276070616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070617,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070618,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
276070619,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
276070620,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0
276070621,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,-1.0,1.0,-1.0,-1.0,3.0,-1.0,2.0
276070622,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0
276070623,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0
276070624,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
276070625,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0
276070626,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070627,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070628,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
276070629,-2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-1.0,-1.0,-1.0
276070630,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070631,3.0,-1.0,3.0,3.0,-1.0,3.0,-1.0,3.0,3.0,3.0,3.0,-1.0,3.0,4.0,3.0,-1.0,-1.0,3.0
276070632,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
276070633,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
276070634,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3.0,3.0,3.0,-2.0,-2.0,2.0,3.0,3.0,-2.0,-2.0,-2.0
276070635,-1.0,2.0,-1.0,3.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,2.0,3.0,-1.0,2.0,2.0,-1.0
276070636,4.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
276070637,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070638,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070639,4.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,-1.0,4.0,-1.0,3.0,2.0,2.0,2.0
276070640,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
276070641,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
276070642,-1.0,3.0,4.0,3.0,3.0,2.0,-1.0,3.0,3.0,3.0,3.0,-1.0,-1.0,4.0,2.0,-1.0,-1.0,2.0
276070643,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0
276070644,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
276070645,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070646,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,-1.0,2.0
276070647,2.0,-2.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,2.0,-1.0,2.0
276070648,1.0,1.0,3.0,3.0,-1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070649,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070650,3.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070651,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0
276070652,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,4.0,4.0,4.0
276070653,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,4.0
276070654,-1.0,-1.0,4.0,4.0,-1.0,3.0,2.0,2.0,4.0,4.0,2.0,-1.0,3.0,3.0,2.0,-1.0,-1.0,3.0
276070655,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070656,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276070657,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070658,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,4.0
276070659,3.0,-1.0,3.0,3.0,-1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,-1.0,-1.0
276070660,-1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,-1.0,2.0
276070661,4.0,3.0,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,3.0,3.0,-1.0,1.0,3.0,3.0,2.0,-1.0,4.0
276070662,3.0,-1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,-1.0,4.0
276070663,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,-1.0,3.0
276070664,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0
276070665,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,-1.0,2.0,4.0,2.0,3.0,3.0,2.0
276070666,2.0,3.0,3.0,3.0,-1.0,3.0,2.0,3.0,3.0,-1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0
276070667,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0
276070668,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0
276070669,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0
276070670,2.0,-1.0,3.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070671,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0
276070672,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070673,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070674,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0
276070675,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
276070676,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070677,2.0,2.0,3.0,3.0,3.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070678,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,4.0,4.0,4.0,3.0,-1.0,-1.0,4.0,4.0,-1.0,2.0,2.0
276070679,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0
276070680,3.0,3.0,3.0,4.0,-1.0,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.0,-1.0,-1.0,3.0,-1.0,-1.0
276070681,3.0,-1.0,3.0,4.0,-1.0,2.0,2.0,4.0,4.0,4.0,3.0,-1.0,3.0,-1.0,3.0,3.0,-1.0,2.0
276070682,-1.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,-1.0,2.0
276070683,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0
276070684,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0
276070685,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0
276070686,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0
276070687,4.0,2.0,3.0,3.0,-1.0,2.0,-1.0,3.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,-1.0,3.0,3.0
276070688,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-1.0,-1.0,3.0,3.0,-1.0,2.0,-1.0,2.0
276070689,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
276070690,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0
276070691,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0
276070692,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,-1.0,-1.0
276070693,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,-1.0,3.0,4.0,-1.0,-1.0,2.0
276070694,2.0,2.0,4.0,4.0,-1.0,1.0,3.0,3.0,3.0,3.0,2.0,-1.0,1.0,3.0,4.0,3.0,3.0,3.0
276070695,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,-1.0,-1.0,-1.0
276070696,-2.0,-2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,4.0,4.0,-2.0,-2.0,-2.0
276070697,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
276070698,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0
276070699,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070700,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070701,-1.0,2.0,4.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,2.0,2.0,2.0,3.0
276070702,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
276070703,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0
276070704,3.0,3.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,-1.0,3.0
276070705,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070706,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0
276070707,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
276070708,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276070709,2.0,2.0,2.0,3.0,-1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,-1.0,2.0,3.0
276070710,3.0,-1.0,3.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,2.0,-1.0,1.0,3.0,4.0,2.0,-1.0,3.0
276070711,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070712,1.0,3.0,3.0,2.0,-1.0,2.0,-1.0,-1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070713,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,2.0,4.0,-1.0,2.0
276070714,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0
276070715,-1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,2.0,2.0
276070716,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
276070717,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0
276070718,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276070719,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,-1.0,2.0
