D_INTERVIEW,Q58,Q59,Q60,Q61,Q62,Q63
840073486,2.0,2.0,2.0,3.0,3.0,2.0
840073487,2.0,3.0,2.0,4.0,2.0,2.0
840073488,1.0,2.0,1.0,3.0,2.0,2.0
840073489,1.0,3.0,1.0,4.0,2.0,2.0
840073490,1.0,2.0,2.0,4.0,2.0,2.0
840073491,1.0,2.0,1.0,3.0,1.0,1.0
840073492,1.0,2.0,1.0,3.0,2.0,2.0
840073493,1.0,2.0,1.0,2.0,2.0,2.0
840073494,1.0,3.0,3.0,3.0,3.0,3.0
840073495,1.0,1.0,1.0,2.0,2.0,2.0
840073496,1.0,2.0,2.0,2.0,2.0,2.0
840073497,2.0,2.0,2.0,2.0,2.0,2.0
840073498,1.0,1.0,1.0,3.0,1.0,1.0
840073499,1.0,2.0,1.0,2.0,2.0,2.0
840073500,1.0,2.0,2.0,4.0,2.0,2.0
840073501,1.0,2.0,2.0,4.0,4.0,4.0
840073502,2.0,2.0,2.0,3.0,2.0,2.0
840073503,1.0,2.0,2.0,2.0,2.0,2.0
840073504,1.0,2.0,1.0,2.0,1.0,1.0
840073505,1.0,2.0,1.0,2.0,2.0,2.0
840073506,1.0,2.0,1.0,2.0,2.0,2.0
840073507,1.0,1.0,1.0,3.0,2.0,2.0
840073508,2.0,3.0,2.0,3.0,3.0,3.0
840073509,2.0,2.0,1.0,3.0,2.0,2.0
840073510,1.0,3.0,2.0,3.0,3.0,2.0
840073511,2.0,3.0,2.0,2.0,1.0,1.0
840073512,1.0,2.0,2.0,2.0,2.0,2.0
840073513,1.0,2.0,1.0,2.0,1.0,1.0
840073514,1.0,2.0,2.0,2.0,2.0,2.0
840073515,2.0,2.0,1.0,2.0,2.0,2.0
840073516,1.0,2.0,2.0,3.0,2.0,2.0
840073517,1.0,2.0,1.0,2.0,2.0,2.0
840073518,1.0,1.0,1.0,2.0,2.0,2.0
840073519,2.0,1.0,2.0,3.0,2.0,2.0
840073520,2.0,2.0,2.0,2.0,2.0,2.0
840073521,1.0,1.0,1.0,2.0,2.0,2.0
840073522,2.0,2.0,2.0,3.0,2.0,2.0
840073523,1.0,2.0,2.0,3.0,-2.0,2.0
840073524,1.0,1.0,2.0,2.0,1.0,1.0
840073525,1.0,2.0,2.0,2.0,2.0,2.0
840073526,1.0,2.0,1.0,2.0,2.0,2.0
840073527,2.0,2.0,2.0,4.0,4.0,2.0
840073528,2.0,2.0,2.0,2.0,2.0,2.0
840073529,1.0,2.0,2.0,3.0,2.0,2.0
840073530,1.0,2.0,2.0,3.0,2.0,2.0
840073531,1.0,2.0,2.0,2.0,2.0,2.0
840073532,2.0,2.0,2.0,2.0,1.0,1.0
840073533,2.0,2.0,1.0,2.0,1.0,1.0
840073534,2.0,4.0,3.0,4.0,4.0,3.0
840073535,1.0,2.0,2.0,3.0,2.0,2.0
840073536,1.0,2.0,1.0,2.0,2.0,2.0
840073537,2.0,3.0,2.0,3.0,2.0,2.0
840073538,1.0,2.0,2.0,2.0,2.0,2.0
840073539,2.0,2.0,2.0,3.0,2.0,2.0
840073540,2.0,4.0,4.0,4.0,3.0,3.0
840073541,1.0,1.0,1.0,4.0,-1.0,-1.0
840073542,1.0,2.0,1.0,3.0,2.0,4.0
840073543,3.0,3.0,2.0,3.0,2.0,4.0
840073544,2.0,2.0,2.0,2.0,2.0,2.0
840073545,2.0,2.0,2.0,4.0,4.0,4.0
840073546,1.0,4.0,2.0,3.0,3.0,3.0
840073547,1.0,3.0,1.0,4.0,-2.0,-2.0
840073548,1.0,2.0,2.0,4.0,3.0,3.0
840073549,4.0,3.0,1.0,4.0,4.0,4.0
840073550,2.0,3.0,2.0,3.0,2.0,2.0
840073551,1.0,2.0,1.0,2.0,2.0,2.0
840073552,1.0,2.0,1.0,2.0,2.0,2.0
840073553,1.0,2.0,1.0,3.0,2.0,2.0
840073554,1.0,1.0,2.0,2.0,2.0,2.0
840073555,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073556,2.0,2.0,2.0,3.0,2.0,2.0
840073557,1.0,3.0,2.0,2.0,2.0,2.0
840073558,2.0,2.0,2.0,2.0,2.0,2.0
840073559,1.0,3.0,2.0,3.0,2.0,2.0
840073560,2.0,2.0,2.0,3.0,2.0,2.0
840073561,1.0,2.0,2.0,3.0,3.0,3.0
840073562,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073563,2.0,2.0,2.0,3.0,2.0,2.0
840073564,1.0,2.0,1.0,2.0,1.0,1.0
840073565,1.0,2.0,2.0,2.0,2.0,2.0
840073566,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073567,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073568,2.0,3.0,2.0,4.0,3.0,2.0
840073569,1.0,3.0,2.0,3.0,2.0,2.0
840073570,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073571,2.0,4.0,4.0,4.0,-2.0,4.0
840073572,1.0,1.0,1.0,3.0,2.0,-2.0
840073573,1.0,2.0,1.0,3.0,2.0,2.0
840073574,1.0,3.0,2.0,3.0,3.0,3.0
840073575,1.0,2.0,2.0,3.0,2.0,2.0
840073576,1.0,2.0,2.0,3.0,-2.0,-2.0
840073577,2.0,3.0,2.0,3.0,3.0,2.0
840073578,1.0,4.0,2.0,4.0,3.0,-2.0
840073579,1.0,2.0,1.0,3.0,-2.0,-2.0
840073580,1.0,2.0,2.0,2.0,2.0,2.0
840073581,2.0,2.0,2.0,2.0,2.0,2.0
840073582,1.0,2.0,1.0,2.0,2.0,2.0
840073583,2.0,2.0,2.0,3.0,2.0,2.0
840073584,2.0,2.0,2.0,4.0,3.0,3.0
840073585,1.0,1.0,1.0,4.0,-2.0,2.0
840073586,2.0,2.0,2.0,3.0,2.0,2.0
840073587,1.0,2.0,1.0,3.0,2.0,2.0
840073588,1.0,1.0,1.0,2.0,2.0,2.0
840073589,1.0,1.0,1.0,2.0,1.0,2.0
840073590,2.0,2.0,1.0,4.0,3.0,2.0
840073591,1.0,4.0,4.0,3.0,3.0,2.0
840073592,3.0,3.0,2.0,3.0,2.0,2.0
840073593,1.0,3.0,1.0,2.0,2.0,2.0
840073594,1.0,1.0,1.0,2.0,1.0,1.0
840073595,1.0,1.0,1.0,2.0,2.0,2.0
840073596,2.0,3.0,3.0,4.0,4.0,4.0
GPT-OSS_120B_baseline,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_1_70B_baseline,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_70B_baseline,1.0,2.0,1.0,3.0,2.0,2.0
PHI3_INSTRUCT_baseline,1.0,2.0,4.0,2.0,2.0,2.0
QWEN2_5VL_32B_baseline,1.0,2.0,1.0,3.0,2.0,3.0
QWEN2_5VL_72B_baseline,1.0,2.0,1.0,3.0,2.0,2.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,1.0,2.0,1.0,3.0,2.0,2.0
QWEN_7B_baseline,1.0,2.0,2.0,4.0,2.0,3.0
GPT_4O_baseline,1.0,3.0,2.0,3.0,,3.0
GPT-OSS_120B_chainofthought,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_1_70B_chainofthought,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_70B_chainofthought,1.0,2.0,1.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,1.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,1.0,2.0,1.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,1.0,2.0,1.0,3.0,2.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,1.0,2.0,2.0,3.0,2.0,2.0
QWEN_7B_chainofthought,1.0,3.0,3.0,3.0,4.0,2.0
GPT_4O_chainofthought,1.0,2.0,2.0,3.0,3.0,3.0
GPT-OSS_120B_declarative,1.0,2.0,1.0,2.0,2.0,2.0
LLAMA3_1_70B_declarative,1.0,2.0,2.0,2.0,2.0,2.0
LLAMA3_70B_declarative,1.0,2.0,2.0,3.0,2.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_declarative,1.0,3.0,1.0,2.0,3.0,3.0
QWEN2_5VL_72B_declarative,1.0,2.0,1.0,3.0,2.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,1.0,2.0,1.0,3.0,2.0,2.0
QWEN_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0
GPT_4O_declarative,1.0,2.0,1.0,3.0,3.0,3.0
GPT-OSS_120B_explicit,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_1_70B_explicit,1.0,2.0,1.0,2.0,3.0,2.0
LLAMA3_70B_explicit,1.0,2.0,1.0,3.0,2.0,2.0
PHI3_INSTRUCT_explicit,1.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,1.0,1.0,1.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,1.0,2.0,1.0,3.0,3.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,1.0,2.0,1.0,2.0,2.0,2.0
QWEN_7B_explicit,3.0,3.0,3.0,2.0,3.0,2.0
GPT_4O_explicit,1.0,2.0,2.0,3.0,3.0,3.0
GPT-OSS_120B_parantheses,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_1_70B_parantheses,1.0,2.0,2.0,3.0,2.0,2.0
LLAMA3_70B_parantheses,1.0,2.0,1.0,3.0,4.0,2.0
PHI3_INSTRUCT_parantheses,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_parantheses,1.0,1.0,1.0,2.0,2.0,2.0
QWEN2_5VL_72B_parantheses,1.0,2.0,1.0,3.0,2.0,2.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,1.0,2.0,1.0,3.0,2.0,2.0
QWEN_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0
GPT_4O_parantheses,1.0,3.0,1.0,3.0,,3.0
GPT-OSS_120B_roleplay,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_1_70B_roleplay,1.0,2.0,1.0,3.0,2.0,2.0
LLAMA3_70B_roleplay,1.0,2.0,1.0,3.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_roleplay,1.0,2.0,1.0,2.0,2.0,2.0
QWEN2_5VL_72B_roleplay,1.0,2.0,1.0,3.0,2.0,3.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,1.0,2.0,2.0,3.0,2.0,2.0
QWEN_7B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0
GPT_4O_roleplay,1.0,2.0,1.0,3.0,3.0,3.0
