D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070861,6.0,8.0,7.0,3.0,8.0,3.0,3.0,3.0,8.0,9.0,3.0,2.0,8.0,5.0,5.0,4.0,9.0,8.0,3.0
300070862,6.0,7.0,8.0,5.0,5.0,3.0,3.0,2.0,8.0,9.0,3.0,2.0,7.0,7.0,7.0,3.0,8.0,8.0,3.0
300070863,5.0,6.0,2.0,2.0,5.0,2.0,2.0,2.0,8.0,9.0,2.0,2.0,6.0,6.0,7.0,5.0,9.0,6.0,3.0
300070864,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,6.0,6.0,6.0,2.0,9.0,6.0,3.0
300070865,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,-2.0,1.0,1.0,6.0,6.0,6.0,5.0,8.0,6.0,3.0
300070866,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,8.0,9.0,2.0,2.0,6.0,6.0,6.0,6.0,9.0,6.0,2.0
300070867,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,8.0,8.0,3.0,2.0,6.0,6.0,6.0,4.0,8.0,6.0,3.0
300070868,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,8.0,8.0,2.0,2.0,6.0,6.0,6.0,5.0,7.0,6.0,2.0
300070869,1.0,5.0,1.0,7.0,1.0,5.0,1.0,1.0,8.0,10.0,1.0,5.0,1.0,1.0,2.0,1.0,10.0,5.0,3.0
300070870,7.0,8.0,5.0,8.0,8.0,4.0,3.0,3.0,9.0,9.0,4.0,6.0,6.0,6.0,7.0,5.0,9.0,8.0,3.0
300070871,3.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0
300070872,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0
300070873,1.0,1.0,1.0,5.0,1.0,9.0,9.0,7.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070874,1.0,2.0,1.0,3.0,1.0,6.0,4.0,3.0,8.0,8.0,4.0,5.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0
300070875,2.0,5.0,1.0,5.0,1.0,8.0,6.0,3.0,10.0,10.0,7.0,6.0,1.0,2.0,5.0,2.0,10.0,9.0,4.0
300070876,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,7.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0
300070877,2.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,9.0,9.0,3.0,5.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0
300070878,2.0,2.0,1.0,1.0,1.0,6.0,6.0,5.0,9.0,10.0,5.0,5.0,1.0,1.0,3.0,2.0,10.0,1.0,1.0
300070879,2.0,2.0,1.0,1.0,3.0,8.0,5.0,8.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,2.0,10.0,1.0,3.0
300070880,5.0,5.0,1.0,4.0,1.0,3.0,5.0,3.0,10.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,1.0,6.0
300070881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070882,4.0,7.0,2.0,2.0,3.0,4.0,4.0,3.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070883,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070884,4.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
300070885,4.0,5.0,1.0,1.0,3.0,5.0,3.0,1.0,7.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0
300070886,5.0,6.0,1.0,1.0,4.0,3.0,3.0,2.0,8.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0
300070887,4.0,7.0,2.0,2.0,2.0,4.0,4.0,3.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070888,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070890,5.0,6.0,3.0,1.0,3.0,5.0,4.0,2.0,6.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0
300070891,1.0,1.0,1.0,6.0,1.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0
300070892,1.0,1.0,1.0,2.0,1.0,8.0,5.0,6.0,10.0,10.0,6.0,6.0,1.0,1.0,2.0,1.0,10.0,1.0,2.0
300070893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300070894,1.0,1.0,1.0,5.0,1.0,10.0,5.0,7.0,10.0,10.0,6.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070895,1.0,1.0,1.0,1.0,1.0,6.0,5.0,8.0,10.0,10.0,7.0,7.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300070896,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,9.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0
300070897,3.0,1.0,1.0,5.0,1.0,10.0,8.0,8.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0
300070898,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,7.0,9.0,6.0,6.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0
300070899,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070900,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0
300070901,4.0,5.0,2.0,2.0,1.0,7.0,5.0,5.0,8.0,9.0,7.0,5.0,3.0,3.0,2.0,4.0,8.0,5.0,5.0
300070902,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,4.0
300070903,-1.0,9.0,6.0,6.0,2.0,9.0,7.0,7.0,7.0,7.0,5.0,8.0,2.0,4.0,4.0,3.0,8.0,5.0,8.0
300070904,4.0,3.0,3.0,2.0,7.0,5.0,5.0,7.0,6.0,9.0,5.0,5.0,3.0,3.0,3.0,2.0,9.0,2.0,3.0
300070905,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
300070906,-1.0,7.0,2.0,3.0,-1.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,3.0,3.0,3.0,-1.0,9.0,5.0,5.0
300070907,4.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,7.0,9.0,2.0,2.0,6.0,6.0,3.0,5.0,10.0,5.0,2.0
300070908,5.0,3.0,4.0,3.0,2.0,8.0,7.0,6.0,8.0,8.0,5.0,5.0,2.0,2.0,3.0,3.0,8.0,5.0,3.0
300070909,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,8.0,4.0,4.0,2.0,2.0,2.0,2.0,8.0,3.0,2.0
300070910,4.0,2.0,2.0,2.0,2.0,7.0,7.0,8.0,8.0,9.0,4.0,3.0,2.0,2.0,2.0,2.0,9.0,2.0,1.0
300070911,3.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070912,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
300070913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070914,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0
300070915,1.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0
300070916,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,8.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0
300070917,1.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,8.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0
300070918,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070919,1.0,1.0,1.0,1.0,1.0,8.0,6.0,3.0,7.0,8.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0
300070920,4.0,3.0,1.0,4.0,1.0,8.0,5.0,5.0,7.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0
300070921,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070922,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0
300070925,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
300070926,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0
300070927,2.0,1.0,1.0,2.0,1.0,7.0,8.0,8.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0
300070928,2.0,2.0,3.0,2.0,1.0,6.0,7.0,8.0,9.0,9.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,2.0,3.0
300070929,1.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070930,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070931,1.0,1.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0
300070932,1.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070933,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0
300070934,2.0,2.0,1.0,2.0,2.0,5.0,7.0,7.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0
300070935,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300070936,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070937,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070938,1.0,1.0,1.0,1.0,1.0,7.0,8.0,6.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070939,1.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,9.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
300070940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,9.0
300070942,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
300070943,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0
300070944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300070945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070946,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,7.0
300070947,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,6.0
300070948,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,9.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,-2.0
300070949,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0
300070950,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070951,1.0,1.0,1.0,1.0,1.0,9.0,4.0,3.0,7.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070952,1.0,1.0,1.0,1.0,1.0,10.0,9.0,2.0,-2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300070953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,-1.0,1.0,-1.0,1.0,2.0,1.0,1.0,-1.0,1.0,1.0
300070954,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,4.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
300070955,1.0,1.0,1.0,1.0,1.0,9.0,7.0,7.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0
300070956,1.0,1.0,1.0,1.0,1.0,8.0,5.0,3.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0
300070957,1.0,1.0,1.0,1.0,1.0,9.0,8.0,5.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0
300070958,1.0,1.0,1.0,1.0,1.0,10.0,9.0,9.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,5.0
300070959,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,9.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,7.0
300070960,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0
300070961,3.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,6.0,-1.0,-1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0
300070962,2.0,1.0,1.0,2.0,2.0,-1.0,2.0,3.0,5.0,5.0,2.0,-1.0,1.0,1.0,1.0,1.0,5.0,-1.0,2.0
300070963,3.0,2.0,2.0,3.0,2.0,3.0,3.0,-1.0,-1.0,6.0,3.0,-1.0,3.0,2.0,2.0,2.0,6.0,-1.0,2.0
300070964,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0
300070965,2.0,2.0,1.0,2.0,2.0,-1.0,3.0,3.0,5.0,5.0,-1.0,-1.0,1.0,1.0,2.0,1.0,6.0,5.0,2.0
300070966,2.0,2.0,1.0,2.0,1.0,-1.0,3.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0
300070967,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0,2.0,-1.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0
300070968,2.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0
300070969,2.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0
300070970,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0
300070971,2.0,2.0,1.0,2.0,1.0,6.0,6.0,5.0,7.0,8.0,2.0,-1.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0
300070972,2.0,1.0,1.0,1.0,1.0,-1.0,3.0,2.0,6.0,7.0,1.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070973,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,7.0,7.0,2.0,-1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0
300070974,2.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,6.0,7.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0
300070975,2.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070976,2.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,6.0,7.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070977,2.0,3.0,1.0,1.0,2.0,3.0,3.0,-1.0,7.0,8.0,3.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070978,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,2.0,-1.0,7.0,3.0,-1.0,2.0,2.0,1.0,1.0,-1.0,-1.0,-1.0
300070979,2.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,7.0,7.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070980,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,7.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0
300070981,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,8.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,7.0
300070982,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,8.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070983,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,9.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0
300070984,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,9.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,9.0
300070985,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,9.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300070986,1.0,1.0,1.0,1.0,1.0,7.0,4.0,2.0,8.0,9.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,9.0
300070987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,-2.0
300070988,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,7.0,10.0,-1.0,-1.0,1.0,1.0,1.0,1.0,10.0,1.0,7.0
300070989,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,9.0,9.0,1.0,7.0,1.0,1.0,1.0,1.0,8.0,1.0,9.0
300070990,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,8.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0
300070991,2.0,1.0,1.0,1.0,1.0,8.0,5.0,4.0,7.0,8.0,4.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,10.0
300070992,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,1.0
300070993,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,7.0,2.0,-1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0
300070994,2.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,8.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0
300070995,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,6.0,2.0,-1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0
300070996,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,-1.0,7.0,8.0,3.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070997,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0
300070998,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,2.0,-1.0,1.0,2.0,1.0,1.0,7.0,2.0,3.0
300070999,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1.0,6.0,2.0,-1.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0
300071000,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,7.0,3.0,-1.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0
300071001,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,-2.0
300071002,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071003,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071004,2.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,9.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,-2.0
300071005,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071006,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0
300071007,1.0,2.0,1.0,3.0,1.0,5.0,8.0,10.0,10.0,10.0,4.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,-2.0
300071008,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071009,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071010,5.0,6.0,1.0,4.0,1.0,1.0,5.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071011,2.0,1.0,1.0,1.0,1.0,6.0,2.0,7.0,9.0,9.0,4.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0
300071012,2.0,1.0,1.0,1.0,1.0,8.0,6.0,8.0,10.0,10.0,1.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0
300071013,2.0,2.0,2.0,2.0,2.0,5.0,9.0,9.0,9.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0
300071014,10.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,10.0,10.0,2.0,-2.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0
300071015,7.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
300071016,2.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071017,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071018,1.0,1.0,1.0,1.0,1.0,8.0,8.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0
300071019,10.0,1.0,1.0,1.0,1.0,9.0,9.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071020,10.0,7.0,1.0,1.0,3.0,2.0,2.0,8.0,9.0,9.0,-1.0,-1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0
300071021,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,-1.0,2.0
300071022,3.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,-1.0,2.0
300071023,2.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071024,2.0,3.0,1.0,1.0,1.0,5.0,3.0,6.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071025,2.0,3.0,1.0,2.0,1.0,6.0,3.0,7.0,8.0,8.0,2.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0
300071026,2.0,3.0,1.0,1.0,1.0,7.0,2.0,5.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0
300071027,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071028,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,8.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,-1.0,-1.0
300071029,2.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300071030,2.0,2.0,1.0,1.0,1.0,-1.0,3.0,6.0,7.0,8.0,-1.0,-1.0,1.0,1.0,1.0,1.0,8.0,-1.0,-1.0
300071031,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,8.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071032,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0
