D_INTERVIEW,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
170076021,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0
170076022,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
170076025,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0
170076045,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0
170076047,3.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0
170076048,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0
170076050,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170076053,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076055,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170076056,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076057,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170076060,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170076061,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170076062,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170076063,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170076065,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170076067,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076070,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0
170076079,3.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0
170076089,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0
170076094,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
170076097,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
170076098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
170076113,4.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0
170076114,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076115,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0
170076128,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0
170076130,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0
170076131,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170076132,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076134,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0
170076182,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0
170076184,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0
170076204,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0
170076205,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170076206,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
170076209,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0
170076211,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
170076212,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170076213,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0
170076214,2.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0
170076215,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0
170076216,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170076217,1.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0
170076218,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0
170076219,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0
170076223,4.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
170076231,4.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0
170076233,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0
170076236,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170076262,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0
170076265,3.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0
170076266,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0
170076273,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
170076274,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
170076275,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0
170076276,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0
170076288,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170076289,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
170076290,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076293,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170076294,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
170076295,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
170076297,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0
170076299,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0
170076315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076318,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170076320,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0
170076329,2.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0
170076330,4.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0
170076331,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0
170076333,3.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
170076335,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
170076343,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076345,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0
170076347,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0
170076349,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0
170076350,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0
170076354,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170076357,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
170076360,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076361,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0
170076362,4.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0
170076363,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170076367,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0
170076368,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
170076379,4.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170076381,3.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0
170076382,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0
170076383,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0
170076384,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0
170076390,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170076392,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076393,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
170076394,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170076397,4.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0
170076398,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076399,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076400,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076402,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0
170076404,3.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170076405,3.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
170076406,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0
170076407,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
170076454,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076456,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0
170076458,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0
170076463,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
170076464,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170076465,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076466,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170076467,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0
170076468,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
170076469,1.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170076470,4.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170076471,1.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0
170076472,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0
170076473,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
170076474,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0
170076476,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
170076477,4.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0
170076478,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170076479,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170076481,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0
170076482,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0
170076483,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
170076507,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0
170076569,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0
170076589,4.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0
170076603,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170076605,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0
170076607,2.0,4.0,2.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0
170076609,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0
170076610,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0
170076611,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170076612,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170076613,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0
170076615,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0
170076621,1.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0
170076625,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
170076627,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076635,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
170076636,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0
170076638,3.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0
170076648,1.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
170076649,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170076650,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
170076653,1.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0
170076668,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170076675,1.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
170076679,4.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170076696,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
170076710,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
170076715,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170076723,3.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0
170076733,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0
170076734,3.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0
170076735,1.0,3.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0
170076736,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0
170076738,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170076740,2.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0
170076741,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0
170076742,2.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
170076744,4.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0
170076746,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076747,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076748,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
170076749,4.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170076750,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170076754,2.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0
170076755,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076776,4.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,4.0
170076777,1.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
170076778,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0
170076782,4.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0
170076787,4.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0
170076795,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
170076798,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076799,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170076802,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170076803,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170076804,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
170076823,3.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170076824,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170076825,2.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0
170076826,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
170076827,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170076837,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0
170076838,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
170076839,3.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0
170076841,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0
170076842,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0
170076843,4.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0
170076844,4.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0
170076846,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
170076857,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0
170076858,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0
170076859,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170076861,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
170076871,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170076883,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
170076885,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
170076888,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170076889,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0
170076890,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0
170076892,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
170076895,3.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170076896,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
170076898,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
170076899,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076900,4.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0
170076901,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170076902,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076903,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170077010,3.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0
170077011,3.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0
170077091,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170077094,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077099,2.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0
170077102,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
170077103,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0
170077104,1.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
170077105,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0
170077106,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0
170077107,3.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0
170077108,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0
170077109,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
170077111,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170077114,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170077118,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0
170077122,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
170077127,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170077128,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0
170077129,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0
170077145,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0
170077148,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
170077161,2.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0
170077192,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170077193,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
170077194,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0
170077197,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
170077198,1.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0
170077204,2.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0
170077207,1.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0
170077208,3.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0
170077209,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
170077210,2.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0
170077211,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
170077212,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0
170077219,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077225,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
170077226,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0
170077227,4.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0
170077228,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
170077229,3.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0
170077230,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170077231,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0
170077232,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0
170077235,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
170077236,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170077237,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0
170077238,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077239,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
170077240,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0
170077241,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
170077242,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077243,3.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0
170077265,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077268,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077269,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0
170077270,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0
170077272,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077273,2.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
170077274,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077276,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170077278,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
170077280,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170077282,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170077284,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0
170077313,1.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0
170077314,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0
170077316,4.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0
170077317,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
170077318,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
170077319,2.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0
170077323,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
170077332,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170077333,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170077334,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0
170077335,1.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
170077336,4.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0
170077337,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
170077338,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
170077345,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0
170077350,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170077352,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0
170077363,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170077383,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
170077384,3.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0
170077385,2.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0
170077386,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0
170077390,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170077392,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
170077397,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
170077400,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0
170077401,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170077444,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170077453,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170077454,1.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0
170077459,4.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0
170077460,3.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0
170077468,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0
170077469,3.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0
170077474,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
170077475,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170077479,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0
170077486,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
