D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
840073174,3.0,3.0,3.0,3.0,2.0,4.0,3.0
840073175,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073176,2.0,1.0,3.0,4.0,2.0,2.0,2.0
840073177,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840073178,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073179,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073180,4.0,4.0,3.0,3.0,4.0,4.0,3.0
840073181,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073182,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073183,2.0,3.0,4.0,2.0,2.0,2.0,2.0
840073184,4.0,3.0,4.0,3.0,4.0,4.0,3.0
840073185,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840073186,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073187,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073188,3.0,4.0,4.0,2.0,3.0,4.0,4.0
840073189,3.0,3.0,4.0,2.0,2.0,2.0,3.0
840073190,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073191,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073192,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073193,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073194,3.0,2.0,4.0,4.0,3.0,4.0,3.0
840073195,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073196,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073197,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840073198,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073199,3.0,3.0,3.0,3.0,3.0,2.0,4.0
840073200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073201,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073202,3.0,3.0,2.0,1.0,3.0,3.0,3.0
840073203,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073204,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073205,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073206,3.0,3.0,4.0,4.0,4.0,4.0,3.0
840073207,3.0,2.0,3.0,2.0,1.0,3.0,2.0
840073208,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073209,3.0,4.0,4.0,2.0,3.0,3.0,2.0
840073210,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073211,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073212,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073213,3.0,2.0,2.0,2.0,2.0,2.0,3.0
840073214,3.0,4.0,4.0,3.0,4.0,3.0,4.0
840073215,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073216,4.0,1.0,1.0,1.0,1.0,1.0,3.0
840073217,3.0,3.0,4.0,4.0,3.0,4.0,3.0
840073218,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073219,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073220,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840073221,4.0,2.0,4.0,2.0,1.0,3.0,3.0
840073222,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073223,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073224,3.0,4.0,3.0,4.0,3.0,3.0,4.0
840073225,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073226,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073227,3.0,1.0,4.0,3.0,4.0,4.0,3.0
840073228,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840073229,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073230,2.0,1.0,3.0,2.0,2.0,3.0,2.0
840073231,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073232,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073233,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073234,3.0,4.0,3.0,3.0,2.0,3.0,3.0
840073235,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073236,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073237,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073238,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073239,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073240,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073241,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840073242,4.0,2.0,1.0,1.0,4.0,4.0,4.0
840073243,3.0,4.0,4.0,4.0,3.0,4.0,4.0
840073244,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073245,4.0,4.0,4.0,2.0,4.0,4.0,3.0
840073246,3.0,3.0,3.0,2.0,3.0,4.0,2.0
840073247,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840073248,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073249,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073250,2.0,3.0,4.0,1.0,3.0,3.0,2.0
840073251,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073252,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073253,2.0,2.0,3.0,3.0,1.0,3.0,3.0
840073254,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073255,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840073256,2.0,2.0,3.0,3.0,2.0,3.0,3.0
840073257,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073258,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840073259,3.0,2.0,2.0,2.0,2.0,3.0,2.0
840073260,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073261,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073262,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073263,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073264,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840073265,4.0,3.0,4.0,2.0,4.0,4.0,4.0
840073266,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073267,3.0,2.0,3.0,1.0,3.0,4.0,3.0
840073268,2.0,1.0,3.0,1.0,3.0,3.0,3.0
840073269,3.0,3.0,3.0,2.0,3.0,4.0,4.0
840073270,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073271,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840073272,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073273,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073274,3.0,2.0,3.0,3.0,3.0,4.0,4.0
840073275,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073276,3.0,2.0,3.0,2.0,3.0,2.0,2.0
840073277,4.0,2.0,4.0,3.0,2.0,4.0,4.0
840073278,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073279,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073280,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840073281,3.0,1.0,3.0,2.0,3.0,3.0,3.0
840073282,4.0,4.0,4.0,4.0,3.0,3.0,3.0
840073283,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073284,3.0,3.0,3.0,3.0,2.0,3.0,2.0
840073285,3.0,4.0,2.0,3.0,4.0,4.0,3.0
840073286,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073287,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073288,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073289,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073290,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840073291,4.0,3.0,4.0,3.0,3.0,4.0,4.0
840073292,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073293,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073294,3.0,3.0,3.0,3.0,-2.0,3.0,3.0
840073295,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840073296,1.0,4.0,4.0,3.0,4.0,4.0,4.0
840073297,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073298,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840073299,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073300,2.0,1.0,4.0,2.0,1.0,3.0,3.0
840073301,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840073302,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073303,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840073304,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073305,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073306,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073307,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073308,2.0,2.0,4.0,1.0,1.0,1.0,1.0
840073309,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073310,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840073311,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073312,4.0,4.0,3.0,4.0,4.0,4.0,4.0
840073313,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073314,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073315,2.0,2.0,4.0,2.0,1.0,2.0,3.0
840073316,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073317,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073318,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073319,4.0,4.0,4.0,3.0,3.0,4.0,3.0
840073320,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073321,4.0,4.0,4.0,3.0,3.0,4.0,4.0
840073322,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840073323,2.0,3.0,3.0,3.0,3.0,2.0,3.0
840073324,3.0,2.0,2.0,1.0,1.0,2.0,3.0
840073325,3.0,4.0,3.0,3.0,3.0,3.0,3.0
840073326,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073327,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073328,4.0,4.0,4.0,3.0,3.0,3.0,3.0
840073329,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073330,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073331,4.0,4.0,3.0,2.0,4.0,4.0,2.0
840073332,1.0,1.0,3.0,2.0,2.0,2.0,2.0
840073333,3.0,3.0,2.0,2.0,3.0,3.0,3.0
840073334,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073335,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073336,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073337,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073338,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073339,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073340,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073341,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840073342,4.0,3.0,4.0,3.0,4.0,4.0,3.0
840073343,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073344,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073345,3.0,-2.0,4.0,2.0,2.0,3.0,4.0
840073346,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840073347,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073348,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840073349,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073350,3.0,4.0,4.0,4.0,3.0,4.0,4.0
840073351,4.0,3.0,3.0,4.0,4.0,4.0,3.0
840073352,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840073353,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073354,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073355,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073356,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840073357,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073358,3.0,2.0,3.0,1.0,1.0,2.0,3.0
840073359,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840073360,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073361,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073362,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073363,4.0,2.0,3.0,3.0,4.0,4.0,2.0
840073364,4.0,2.0,4.0,1.0,1.0,2.0,2.0
840073365,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840073366,3.0,3.0,3.0,1.0,4.0,4.0,4.0
840073367,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073368,3.0,3.0,4.0,4.0,3.0,4.0,3.0
840073369,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073370,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840073371,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073372,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840073373,3.0,3.0,4.0,3.0,4.0,3.0,3.0
840073374,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840073375,3.0,4.0,3.0,3.0,4.0,3.0,3.0
840073376,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073377,3.0,3.0,4.0,2.0,4.0,3.0,3.0
840073378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073379,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073380,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073381,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073382,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073383,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073384,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073385,3.0,3.0,4.0,3.0,3.0,3.0,4.0
840073386,2.0,2.0,4.0,3.0,2.0,2.0,2.0
840073387,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073388,3.0,4.0,3.0,2.0,4.0,4.0,4.0
840073389,4.0,4.0,3.0,3.0,4.0,4.0,3.0
840073390,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840073391,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073392,1.0,4.0,4.0,1.0,1.0,3.0,3.0
840073393,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073394,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073395,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073396,4.0,3.0,4.0,2.0,2.0,3.0,2.0
840073397,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073398,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073399,2.0,2.0,3.0,2.0,3.0,2.0,2.0
840073400,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073401,4.0,3.0,3.0,4.0,4.0,4.0,4.0
840073402,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073403,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073404,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840073405,3.0,2.0,3.0,2.0,4.0,4.0,4.0
840073406,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073407,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073408,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073409,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840073410,3.0,4.0,4.0,4.0,3.0,3.0,3.0
840073411,2.0,4.0,4.0,3.0,4.0,4.0,4.0
840073412,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073413,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073414,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073415,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073416,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073417,3.0,3.0,4.0,-2.0,2.0,3.0,3.0
840073418,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073419,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073420,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073421,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073422,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073423,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840073424,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073425,4.0,3.0,4.0,3.0,4.0,4.0,2.0
840073426,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073427,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073428,4.0,3.0,3.0,4.0,3.0,3.0,3.0
840073429,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073430,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073431,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073432,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073433,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840073434,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840073435,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073436,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073437,4.0,3.0,4.0,3.0,2.0,4.0,3.0
840073438,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073439,4.0,3.0,4.0,3.0,3.0,4.0,3.0
840073440,4.0,2.0,4.0,4.0,2.0,1.0,3.0
840073441,3.0,2.0,4.0,1.0,3.0,3.0,2.0
840073442,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073443,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073444,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840073445,2.0,4.0,3.0,2.0,4.0,3.0,4.0
840073446,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073447,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073448,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073449,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840073450,2.0,2.0,-2.0,2.0,3.0,4.0,3.0
840073451,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073452,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073453,4.0,2.0,3.0,2.0,4.0,4.0,2.0
840073454,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073455,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073456,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073457,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073458,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840073459,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073460,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073461,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073462,3.0,3.0,3.0,3.0,1.0,2.0,3.0
840073463,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073464,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073465,4.0,3.0,4.0,4.0,3.0,4.0,3.0
840073466,3.0,3.0,3.0,4.0,4.0,3.0,3.0
840073467,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073468,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073469,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073470,3.0,2.0,4.0,3.0,2.0,3.0,4.0
840073471,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073472,3.0,2.0,3.0,2.0,1.0,2.0,2.0
840073473,2.0,3.0,4.0,3.0,3.0,4.0,3.0
840073474,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073475,3.0,3.0,2.0,3.0,3.0,3.0,3.0
840073476,2.0,3.0,3.0,4.0,2.0,2.0,3.0
840073477,3.0,3.0,4.0,2.0,3.0,3.0,4.0
840073478,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073479,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073480,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073481,2.0,2.0,3.0,2.0,3.0,3.0,3.0
840073482,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073483,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073484,4.0,-2.0,3.0,2.0,3.0,4.0,2.0
840073485,3.0,3.0,3.0,2.0,3.0,3.0,4.0
840073486,4.0,4.0,3.0,3.0,4.0,4.0,4.0
840073487,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073488,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073489,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840073490,3.0,3.0,3.0,1.0,4.0,4.0,4.0
840073491,2.0,2.0,3.0,4.0,4.0,4.0,4.0
840073492,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073493,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840073494,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073495,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073496,3.0,2.0,4.0,3.0,4.0,4.0,4.0
840073497,4.0,2.0,4.0,1.0,2.0,4.0,4.0
840073498,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073499,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840073500,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073501,1.0,1.0,4.0,1.0,1.0,1.0,1.0
840073502,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840073503,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840073504,4.0,1.0,3.0,4.0,4.0,4.0,4.0
840073505,4.0,4.0,4.0,2.0,4.0,3.0,3.0
840073506,1.0,3.0,4.0,4.0,1.0,4.0,4.0
840073507,2.0,4.0,4.0,3.0,4.0,4.0,4.0
840073508,2.0,3.0,3.0,1.0,3.0,2.0,3.0
840073509,3.0,3.0,3.0,1.0,3.0,3.0,3.0
840073510,3.0,4.0,4.0,4.0,3.0,4.0,4.0
840073511,2.0,3.0,4.0,3.0,3.0,4.0,4.0
840073512,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073513,3.0,3.0,3.0,1.0,3.0,4.0,3.0
840073514,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073515,4.0,4.0,4.0,1.0,4.0,4.0,3.0
840073516,2.0,3.0,3.0,2.0,4.0,4.0,3.0
840073517,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840073518,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073519,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073520,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840073521,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840073522,3.0,3.0,4.0,4.0,3.0,4.0,3.0
840073523,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073524,4.0,4.0,4.0,4.0,2.0,4.0,4.0
840073525,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073526,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073527,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073528,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073529,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073530,2.0,2.0,4.0,3.0,2.0,2.0,2.0
840073531,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073532,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840073533,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073534,1.0,1.0,1.0,1.0,3.0,2.0,1.0
840073535,4.0,1.0,2.0,1.0,2.0,2.0,2.0
840073536,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840073537,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073538,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840073539,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073540,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840073541,4.0,3.0,4.0,4.0,4.0,4.0,-1.0
840073542,3.0,2.0,4.0,3.0,2.0,2.0,4.0
840073543,1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0
840073544,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073545,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073546,4.0,4.0,3.0,3.0,3.0,4.0,4.0
840073547,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840073548,3.0,2.0,3.0,-2.0,-2.0,-2.0,-2.0
840073549,1.0,1.0,1.0,1.0,1.0,2.0,2.0
840073550,4.0,3.0,3.0,2.0,3.0,3.0,3.0
840073551,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840073552,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840073553,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840073554,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840073555,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073556,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073557,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073558,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073559,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840073560,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840073561,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073562,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073563,4.0,4.0,3.0,3.0,4.0,4.0,3.0
840073564,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073565,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840073566,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073567,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073568,3.0,3.0,4.0,3.0,4.0,3.0,4.0
840073569,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073570,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073571,3.0,3.0,4.0,3.0,1.0,2.0,2.0
840073572,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840073573,2.0,2.0,4.0,4.0,3.0,4.0,4.0
840073574,3.0,3.0,-2.0,-2.0,3.0,1.0,-2.0
840073575,-2.0,-2.0,-2.0,2.0,3.0,2.0,3.0
840073576,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840073577,2.0,2.0,3.0,3.0,3.0,2.0,2.0
840073578,2.0,3.0,3.0,2.0,3.0,3.0,3.0
840073579,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073580,1.0,1.0,3.0,2.0,2.0,2.0,2.0
840073581,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073582,3.0,2.0,2.0,3.0,1.0,3.0,3.0
840073583,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840073584,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840073585,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840073586,4.0,4.0,4.0,3.0,4.0,3.0,-2.0
840073587,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840073588,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840073589,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840073590,3.0,2.0,3.0,2.0,2.0,2.0,1.0
840073591,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073592,3.0,2.0,4.0,3.0,2.0,3.0,3.0
840073593,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840073594,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073595,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840073596,1.0,2.0,2.0,1.0,1.0,1.0,1.0
GPT-OSS_120B_baseline,3.0,4.0,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,2.0,2.0,2.0
LLAMA3_70B_baseline,3.0,3.0,3.0,0.0,4.0,3.0,3.0
PHI3_INSTRUCT_baseline,2.0,2.0,2.0,2.0,2.0,2.0,3.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,4.0,4.0,4.0,4.0,4.0,4.0,4.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
