D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
840072494,1.0,2.0,3.0,4.0,4.0,2.0
840072495,2.0,4.0,3.0,4.0,4.0,4.0
840072496,2.0,4.0,3.0,3.0,3.0,2.0
840072497,2.0,3.0,4.0,4.0,4.0,1.0
840072498,2.0,3.0,2.0,3.0,2.0,3.0
840072499,1.0,4.0,4.0,3.0,3.0,2.0
840072500,2.0,3.0,4.0,2.0,4.0,1.0
840072501,1.0,3.0,3.0,4.0,4.0,3.0
840072502,3.0,4.0,3.0,4.0,4.0,3.0
840072503,1.0,2.0,3.0,3.0,3.0,2.0
840072504,3.0,-2.0,4.0,3.0,3.0,3.0
840072505,3.0,3.0,3.0,3.0,2.0,2.0
840072506,2.0,3.0,3.0,3.0,3.0,2.0
840072507,1.0,3.0,3.0,3.0,3.0,2.0
840072508,3.0,2.0,3.0,3.0,3.0,2.0
840072509,2.0,2.0,2.0,3.0,2.0,1.0
840072510,3.0,3.0,4.0,4.0,4.0,3.0
840072511,2.0,3.0,2.0,3.0,3.0,3.0
840072512,2.0,3.0,3.0,3.0,3.0,2.0
840072513,2.0,2.0,3.0,2.0,3.0,3.0
840072514,2.0,3.0,3.0,3.0,3.0,1.0
840072515,2.0,3.0,3.0,4.0,3.0,1.0
840072516,3.0,4.0,3.0,4.0,4.0,2.0
840072517,3.0,4.0,4.0,4.0,4.0,3.0
840072518,3.0,4.0,4.0,4.0,4.0,2.0
840072519,2.0,3.0,3.0,3.0,3.0,2.0
840072520,2.0,4.0,4.0,4.0,4.0,1.0
840072521,1.0,3.0,4.0,4.0,4.0,3.0
840072522,1.0,2.0,4.0,4.0,4.0,1.0
840072523,3.0,3.0,3.0,3.0,3.0,3.0
840072524,1.0,3.0,4.0,4.0,4.0,3.0
840072525,2.0,4.0,3.0,3.0,3.0,2.0
840072526,1.0,3.0,3.0,4.0,4.0,2.0
840072527,1.0,3.0,4.0,4.0,4.0,1.0
840072528,2.0,3.0,3.0,4.0,2.0,4.0
840072529,2.0,4.0,4.0,4.0,4.0,4.0
840072530,2.0,4.0,3.0,3.0,3.0,2.0
840072531,2.0,3.0,3.0,3.0,3.0,3.0
840072532,1.0,4.0,4.0,4.0,4.0,1.0
840072533,1.0,4.0,4.0,4.0,4.0,4.0
840072534,2.0,1.0,3.0,3.0,2.0,2.0
840072535,1.0,1.0,1.0,1.0,1.0,1.0
840072536,1.0,3.0,3.0,3.0,3.0,1.0
840072537,1.0,3.0,3.0,3.0,3.0,1.0
840072538,2.0,3.0,3.0,3.0,3.0,2.0
840072539,3.0,4.0,4.0,4.0,4.0,2.0
840072540,1.0,3.0,3.0,3.0,3.0,1.0
840072541,3.0,4.0,4.0,4.0,4.0,3.0
840072542,1.0,3.0,4.0,4.0,4.0,3.0
840072543,1.0,4.0,3.0,4.0,3.0,3.0
840072544,1.0,3.0,2.0,4.0,4.0,4.0
840072545,1.0,4.0,4.0,4.0,4.0,1.0
840072546,3.0,3.0,3.0,3.0,3.0,3.0
840072547,3.0,3.0,4.0,4.0,4.0,1.0
840072548,3.0,4.0,4.0,4.0,4.0,2.0
840072549,3.0,2.0,4.0,4.0,4.0,1.0
840072550,1.0,2.0,3.0,2.0,1.0,2.0
840072551,2.0,4.0,3.0,4.0,4.0,3.0
840072552,1.0,3.0,3.0,3.0,3.0,2.0
840072553,3.0,3.0,3.0,3.0,3.0,2.0
840072554,2.0,4.0,4.0,4.0,4.0,1.0
840072555,1.0,3.0,3.0,3.0,3.0,2.0
840072556,3.0,4.0,4.0,4.0,4.0,2.0
840072557,4.0,3.0,4.0,4.0,4.0,3.0
840072558,1.0,4.0,4.0,4.0,4.0,3.0
840072559,1.0,3.0,3.0,3.0,2.0,3.0
840072560,3.0,3.0,3.0,3.0,3.0,3.0
840072561,2.0,2.0,2.0,4.0,2.0,1.0
840072562,2.0,3.0,2.0,4.0,3.0,4.0
840072563,2.0,3.0,3.0,4.0,4.0,2.0
840072564,3.0,3.0,4.0,4.0,3.0,2.0
840072565,4.0,4.0,4.0,4.0,4.0,3.0
840072566,3.0,3.0,3.0,3.0,3.0,2.0
840072567,1.0,3.0,3.0,3.0,3.0,3.0
840072568,3.0,3.0,1.0,1.0,3.0,4.0
840072569,2.0,4.0,1.0,4.0,2.0,1.0
840072570,1.0,2.0,2.0,3.0,2.0,2.0
840072571,1.0,3.0,3.0,3.0,3.0,1.0
840072572,2.0,2.0,3.0,3.0,2.0,3.0
840072573,4.0,1.0,3.0,4.0,3.0,1.0
840072574,3.0,2.0,4.0,2.0,4.0,3.0
840072575,3.0,1.0,4.0,4.0,4.0,1.0
840072576,2.0,3.0,3.0,3.0,3.0,2.0
840072577,1.0,1.0,4.0,4.0,4.0,1.0
840072578,1.0,4.0,4.0,4.0,4.0,1.0
840072579,2.0,4.0,4.0,4.0,4.0,2.0
840072580,1.0,3.0,3.0,2.0,3.0,1.0
840072581,1.0,2.0,2.0,3.0,3.0,2.0
840072582,1.0,1.0,1.0,1.0,1.0,2.0
840072583,1.0,4.0,4.0,4.0,4.0,2.0
840072584,2.0,1.0,1.0,1.0,1.0,2.0
840072585,2.0,3.0,4.0,4.0,4.0,2.0
840072586,1.0,3.0,3.0,3.0,3.0,1.0
840072587,2.0,3.0,3.0,3.0,3.0,2.0
840072588,2.0,2.0,2.0,3.0,3.0,1.0
840072589,2.0,3.0,3.0,3.0,3.0,2.0
840072590,1.0,4.0,4.0,4.0,4.0,2.0
840072591,1.0,3.0,4.0,4.0,4.0,3.0
840072592,3.0,3.0,3.0,3.0,3.0,2.0
840072593,4.0,3.0,4.0,4.0,4.0,2.0
840072594,2.0,4.0,3.0,3.0,3.0,1.0
840072595,1.0,3.0,3.0,3.0,3.0,3.0
840072596,2.0,3.0,3.0,3.0,3.0,2.0
840072597,1.0,2.0,4.0,4.0,4.0,1.0
840072598,2.0,3.0,3.0,3.0,4.0,2.0
840072599,2.0,3.0,3.0,3.0,3.0,3.0
840072600,3.0,3.0,3.0,3.0,3.0,3.0
840072601,2.0,3.0,3.0,3.0,3.0,1.0
840072602,2.0,3.0,3.0,2.0,2.0,2.0
840072603,1.0,3.0,4.0,4.0,4.0,2.0
840072604,1.0,4.0,3.0,3.0,3.0,3.0
840072605,2.0,3.0,3.0,3.0,3.0,4.0
840072606,2.0,3.0,3.0,4.0,3.0,3.0
840072607,3.0,3.0,4.0,4.0,4.0,1.0
840072608,4.0,4.0,4.0,4.0,4.0,1.0
840072609,3.0,2.0,4.0,4.0,4.0,2.0
840072610,2.0,3.0,3.0,3.0,3.0,2.0
840072611,1.0,2.0,4.0,4.0,4.0,4.0
840072612,1.0,3.0,4.0,4.0,4.0,2.0
840072613,1.0,4.0,1.0,1.0,3.0,1.0
840072614,1.0,2.0,1.0,3.0,1.0,1.0
840072615,2.0,3.0,4.0,4.0,4.0,3.0
840072616,1.0,3.0,3.0,3.0,3.0,2.0
840072617,2.0,2.0,2.0,3.0,3.0,2.0
840072618,4.0,4.0,4.0,4.0,4.0,1.0
840072619,3.0,2.0,2.0,3.0,3.0,2.0
840072620,2.0,3.0,3.0,3.0,3.0,2.0
840072621,3.0,2.0,2.0,4.0,3.0,2.0
840072622,1.0,3.0,3.0,3.0,3.0,1.0
840072623,2.0,3.0,3.0,3.0,3.0,2.0
840072624,2.0,3.0,3.0,4.0,3.0,1.0
840072625,3.0,2.0,3.0,3.0,3.0,3.0
840072626,3.0,4.0,3.0,3.0,4.0,2.0
840072627,2.0,3.0,4.0,4.0,4.0,3.0
840072628,2.0,2.0,3.0,4.0,4.0,1.0
840072629,1.0,3.0,3.0,4.0,4.0,3.0
840072630,1.0,2.0,3.0,3.0,3.0,2.0
840072631,2.0,2.0,2.0,3.0,3.0,1.0
840072632,2.0,-2.0,3.0,4.0,4.0,1.0
840072633,1.0,4.0,4.0,4.0,4.0,4.0
840072634,2.0,3.0,3.0,3.0,3.0,1.0
840072635,2.0,3.0,3.0,3.0,3.0,4.0
840072636,3.0,3.0,-1.0,3.0,3.0,2.0
840072637,1.0,2.0,3.0,3.0,3.0,1.0
840072638,2.0,3.0,3.0,3.0,3.0,2.0
840072639,2.0,2.0,3.0,3.0,3.0,2.0
840072640,2.0,3.0,3.0,4.0,4.0,3.0
840072641,2.0,3.0,3.0,3.0,3.0,2.0
840072642,3.0,3.0,4.0,4.0,4.0,2.0
840072643,4.0,4.0,4.0,4.0,4.0,4.0
840072644,2.0,3.0,3.0,3.0,3.0,2.0
840072645,2.0,3.0,3.0,-2.0,3.0,3.0
840072646,1.0,2.0,2.0,3.0,1.0,1.0
840072647,1.0,3.0,3.0,3.0,3.0,1.0
840072648,1.0,2.0,2.0,2.0,2.0,2.0
840072649,2.0,3.0,3.0,3.0,3.0,2.0
840072650,3.0,3.0,4.0,4.0,4.0,2.0
840072651,1.0,2.0,4.0,4.0,4.0,1.0
840072652,1.0,4.0,4.0,4.0,4.0,2.0
840072653,1.0,2.0,1.0,3.0,3.0,1.0
840072654,2.0,3.0,2.0,3.0,2.0,2.0
840072655,1.0,1.0,2.0,3.0,2.0,1.0
840072656,2.0,3.0,3.0,-2.0,3.0,2.0
840072657,3.0,2.0,3.0,2.0,3.0,1.0
840072658,2.0,3.0,1.0,2.0,3.0,2.0
840072659,1.0,4.0,4.0,4.0,4.0,-2.0
840072660,2.0,3.0,3.0,3.0,3.0,2.0
840072661,1.0,2.0,3.0,4.0,4.0,4.0
840072662,2.0,4.0,3.0,3.0,4.0,2.0
840072663,1.0,3.0,4.0,4.0,4.0,2.0
840072664,1.0,3.0,3.0,4.0,4.0,3.0
840072665,2.0,4.0,4.0,3.0,3.0,4.0
840072666,2.0,3.0,4.0,4.0,4.0,3.0
840072667,2.0,3.0,3.0,3.0,4.0,2.0
840072668,2.0,3.0,3.0,3.0,3.0,2.0
840072669,2.0,3.0,4.0,3.0,2.0,2.0
840072670,1.0,3.0,4.0,4.0,4.0,1.0
840072671,2.0,3.0,3.0,3.0,3.0,3.0
840072672,3.0,3.0,3.0,3.0,3.0,3.0
840072673,1.0,3.0,3.0,3.0,3.0,2.0
840072674,1.0,2.0,3.0,3.0,4.0,4.0
840072675,1.0,4.0,4.0,4.0,4.0,2.0
840072676,1.0,3.0,3.0,3.0,3.0,2.0
840072677,1.0,3.0,2.0,4.0,2.0,2.0
840072678,2.0,3.0,3.0,3.0,3.0,3.0
840072679,2.0,4.0,3.0,4.0,3.0,1.0
840072680,1.0,2.0,3.0,2.0,3.0,2.0
840072681,2.0,2.0,2.0,2.0,2.0,2.0
840072682,2.0,2.0,3.0,3.0,3.0,2.0
840072683,1.0,3.0,3.0,3.0,3.0,1.0
840072684,2.0,3.0,3.0,3.0,3.0,2.0
840072685,3.0,3.0,3.0,3.0,3.0,1.0
840072686,3.0,3.0,3.0,3.0,3.0,3.0
840072687,2.0,2.0,3.0,3.0,3.0,2.0
840072688,3.0,2.0,3.0,3.0,3.0,1.0
840072689,1.0,3.0,3.0,4.0,3.0,2.0
840072690,2.0,2.0,2.0,4.0,4.0,1.0
840072691,2.0,3.0,3.0,3.0,3.0,2.0
840072692,2.0,4.0,4.0,4.0,4.0,4.0
840072693,2.0,2.0,2.0,2.0,2.0,2.0
840072694,1.0,2.0,2.0,2.0,2.0,3.0
840072695,3.0,3.0,3.0,3.0,3.0,2.0
840072696,2.0,2.0,3.0,3.0,3.0,2.0
840072697,3.0,2.0,2.0,2.0,3.0,1.0
840072698,2.0,3.0,3.0,4.0,3.0,3.0
840072699,2.0,2.0,3.0,3.0,3.0,2.0
840072700,3.0,3.0,3.0,3.0,3.0,2.0
840072701,2.0,3.0,3.0,3.0,3.0,2.0
840072702,2.0,2.0,3.0,4.0,3.0,2.0
840072703,1.0,4.0,3.0,3.0,3.0,3.0
840072704,2.0,3.0,3.0,3.0,3.0,1.0
840072705,2.0,3.0,1.0,1.0,1.0,2.0
840072706,2.0,3.0,3.0,3.0,3.0,2.0
840072707,1.0,-2.0,3.0,4.0,4.0,1.0
840072708,2.0,3.0,3.0,3.0,3.0,2.0
840072709,2.0,3.0,2.0,2.0,2.0,3.0
840072710,2.0,3.0,3.0,4.0,3.0,2.0
840072711,2.0,3.0,3.0,3.0,3.0,2.0
840072712,3.0,3.0,3.0,3.0,3.0,3.0
840072713,1.0,2.0,3.0,4.0,3.0,2.0
840072714,3.0,1.0,4.0,4.0,4.0,1.0
840072715,2.0,3.0,4.0,4.0,4.0,1.0
840072716,1.0,3.0,3.0,3.0,3.0,2.0
840072717,2.0,3.0,3.0,3.0,3.0,2.0
840072718,2.0,3.0,2.0,3.0,3.0,2.0
840072719,2.0,2.0,2.0,2.0,1.0,2.0
840072720,2.0,3.0,3.0,3.0,3.0,-2.0
840072721,2.0,2.0,2.0,2.0,2.0,2.0
840072722,3.0,2.0,2.0,4.0,3.0,2.0
840072723,2.0,4.0,2.0,2.0,2.0,4.0
840072724,2.0,3.0,3.0,3.0,3.0,2.0
840072725,2.0,3.0,3.0,3.0,3.0,1.0
840072726,2.0,3.0,3.0,3.0,3.0,3.0
840072727,1.0,1.0,1.0,3.0,2.0,-1.0
840072728,2.0,3.0,4.0,4.0,4.0,2.0
840072729,2.0,3.0,3.0,3.0,3.0,1.0
840072730,1.0,2.0,3.0,3.0,3.0,2.0
840072731,2.0,2.0,2.0,2.0,2.0,3.0
840072732,2.0,3.0,4.0,4.0,4.0,3.0
840072733,3.0,3.0,3.0,3.0,3.0,2.0
840072734,2.0,3.0,3.0,3.0,3.0,2.0
840072735,1.0,3.0,3.0,3.0,3.0,2.0
840072736,2.0,2.0,2.0,3.0,2.0,2.0
840072737,1.0,3.0,3.0,3.0,3.0,2.0
840072738,1.0,3.0,3.0,3.0,3.0,3.0
840072739,4.0,2.0,2.0,2.0,1.0,1.0
840072740,2.0,3.0,3.0,3.0,3.0,1.0
840072741,2.0,3.0,3.0,3.0,3.0,2.0
840072742,2.0,3.0,3.0,3.0,3.0,3.0
840072743,2.0,4.0,4.0,4.0,4.0,3.0
840072744,2.0,4.0,3.0,4.0,4.0,2.0
840072745,1.0,4.0,4.0,4.0,4.0,4.0
840072746,2.0,2.0,3.0,3.0,2.0,1.0
840072747,1.0,3.0,4.0,4.0,4.0,1.0
840072748,3.0,4.0,2.0,3.0,3.0,2.0
840072749,1.0,3.0,3.0,3.0,3.0,3.0
840072750,1.0,2.0,2.0,2.0,3.0,3.0
840072751,3.0,3.0,3.0,3.0,3.0,3.0
840072752,1.0,4.0,2.0,3.0,1.0,4.0
840072753,2.0,3.0,2.0,3.0,2.0,2.0
840072754,2.0,3.0,3.0,3.0,3.0,2.0
840072755,3.0,2.0,4.0,4.0,4.0,1.0
840072756,2.0,2.0,2.0,3.0,2.0,1.0
840072757,2.0,3.0,2.0,2.0,3.0,3.0
840072758,2.0,4.0,4.0,4.0,4.0,4.0
840072759,2.0,2.0,2.0,4.0,3.0,2.0
840072760,2.0,3.0,4.0,4.0,4.0,2.0
840072761,2.0,2.0,2.0,2.0,2.0,1.0
840072762,2.0,3.0,3.0,4.0,3.0,2.0
840072763,2.0,1.0,2.0,3.0,3.0,1.0
840072764,2.0,3.0,3.0,4.0,3.0,2.0
840072765,2.0,3.0,4.0,4.0,4.0,2.0
840072766,2.0,3.0,3.0,3.0,3.0,3.0
840072767,2.0,3.0,3.0,3.0,3.0,1.0
840072768,2.0,4.0,4.0,4.0,4.0,2.0
840072769,1.0,4.0,3.0,3.0,3.0,3.0
840072770,2.0,4.0,3.0,3.0,3.0,3.0
840072771,2.0,2.0,3.0,3.0,3.0,2.0
840072772,2.0,3.0,3.0,3.0,3.0,2.0
840072773,2.0,3.0,3.0,3.0,3.0,2.0
840072774,1.0,1.0,2.0,2.0,3.0,2.0
840072775,2.0,3.0,3.0,3.0,3.0,2.0
840072776,2.0,3.0,3.0,3.0,3.0,3.0
840072777,2.0,3.0,2.0,3.0,2.0,2.0
840072778,2.0,3.0,3.0,3.0,3.0,2.0
840072779,3.0,3.0,2.0,3.0,2.0,2.0
840072780,1.0,4.0,3.0,4.0,3.0,1.0
840072781,3.0,3.0,3.0,4.0,4.0,2.0
840072782,2.0,3.0,3.0,3.0,3.0,2.0
840072783,2.0,3.0,4.0,3.0,4.0,3.0
840072784,2.0,3.0,3.0,4.0,3.0,1.0
840072785,2.0,3.0,2.0,3.0,3.0,2.0
840072786,1.0,4.0,4.0,4.0,4.0,2.0
840072787,3.0,3.0,3.0,3.0,3.0,2.0
840072788,1.0,2.0,2.0,2.0,3.0,3.0
840072789,2.0,2.0,2.0,2.0,2.0,1.0
840072790,2.0,3.0,2.0,3.0,3.0,2.0
840072791,2.0,3.0,3.0,3.0,3.0,1.0
840072792,1.0,3.0,3.0,4.0,3.0,2.0
840072793,2.0,3.0,4.0,4.0,3.0,2.0
840072794,2.0,3.0,3.0,3.0,3.0,3.0
840072795,3.0,3.0,2.0,3.0,3.0,3.0
840072796,2.0,2.0,2.0,3.0,3.0,2.0
840072797,3.0,3.0,3.0,3.0,3.0,1.0
840072798,3.0,3.0,3.0,3.0,3.0,2.0
840072799,1.0,3.0,2.0,3.0,3.0,3.0
840072800,2.0,2.0,2.0,2.0,2.0,2.0
840072801,2.0,3.0,3.0,4.0,4.0,2.0
840072802,3.0,3.0,4.0,4.0,3.0,2.0
840072803,1.0,3.0,2.0,3.0,3.0,2.0
840072804,2.0,3.0,3.0,3.0,3.0,2.0
840072805,3.0,3.0,4.0,3.0,3.0,2.0
840072806,1.0,3.0,3.0,4.0,3.0,1.0
840072807,2.0,3.0,3.0,4.0,3.0,2.0
840072808,2.0,2.0,3.0,3.0,3.0,3.0
840072809,3.0,3.0,3.0,3.0,3.0,2.0
840072810,2.0,3.0,3.0,3.0,3.0,1.0
840072811,2.0,2.0,2.0,3.0,2.0,2.0
840072812,2.0,2.0,4.0,4.0,4.0,3.0
840072813,2.0,3.0,3.0,3.0,3.0,2.0
840072814,2.0,3.0,3.0,3.0,2.0,3.0
840072815,3.0,1.0,4.0,4.0,4.0,1.0
840072816,1.0,4.0,4.0,4.0,4.0,1.0
840072817,2.0,3.0,3.0,3.0,3.0,2.0
840072818,2.0,3.0,2.0,2.0,2.0,2.0
840072819,2.0,3.0,4.0,4.0,4.0,2.0
840072820,3.0,4.0,4.0,4.0,4.0,1.0
840072821,2.0,3.0,3.0,3.0,3.0,3.0
840072822,1.0,4.0,4.0,4.0,4.0,3.0
840072823,2.0,2.0,3.0,3.0,3.0,3.0
840072824,1.0,3.0,3.0,3.0,3.0,3.0
840072825,2.0,4.0,4.0,3.0,4.0,3.0
840072826,3.0,3.0,4.0,4.0,4.0,1.0
840072827,1.0,4.0,4.0,4.0,4.0,2.0
840072828,2.0,3.0,3.0,3.0,3.0,2.0
840072829,2.0,3.0,3.0,3.0,3.0,2.0
840072830,1.0,3.0,4.0,4.0,4.0,3.0
840072831,2.0,2.0,1.0,2.0,2.0,2.0
840072832,2.0,3.0,4.0,4.0,4.0,1.0
840072833,3.0,3.0,3.0,3.0,3.0,2.0
840072834,3.0,3.0,3.0,4.0,4.0,2.0
840072835,2.0,4.0,4.0,4.0,4.0,1.0
840072836,2.0,2.0,3.0,3.0,3.0,3.0
840072837,3.0,3.0,4.0,4.0,4.0,2.0
840072838,3.0,3.0,3.0,2.0,3.0,2.0
840072839,2.0,1.0,4.0,4.0,4.0,1.0
840072840,3.0,3.0,3.0,3.0,3.0,3.0
840072841,2.0,3.0,3.0,3.0,3.0,1.0
840072842,3.0,4.0,3.0,3.0,3.0,2.0
840072843,1.0,3.0,1.0,2.0,1.0,1.0
840072844,1.0,3.0,3.0,3.0,3.0,1.0
840072845,3.0,3.0,4.0,4.0,3.0,2.0
840072846,2.0,4.0,4.0,4.0,4.0,2.0
840072847,2.0,3.0,3.0,3.0,3.0,2.0
840072848,3.0,4.0,4.0,4.0,4.0,2.0
840072849,2.0,3.0,3.0,3.0,3.0,2.0
840072850,1.0,3.0,3.0,3.0,3.0,3.0
840072851,1.0,4.0,4.0,4.0,4.0,1.0
840072852,1.0,-2.0,2.0,3.0,1.0,2.0
840072853,2.0,3.0,4.0,4.0,4.0,2.0
840072854,2.0,2.0,3.0,3.0,3.0,2.0
840072855,3.0,3.0,4.0,4.0,4.0,2.0
840072856,2.0,2.0,3.0,3.0,3.0,2.0
840072857,2.0,4.0,4.0,4.0,4.0,2.0
840072858,1.0,4.0,3.0,3.0,3.0,2.0
840072859,3.0,3.0,3.0,3.0,3.0,2.0
840072860,2.0,3.0,4.0,4.0,4.0,2.0
840072861,3.0,3.0,3.0,3.0,3.0,1.0
840072862,3.0,4.0,4.0,4.0,4.0,1.0
840072863,2.0,4.0,4.0,1.0,4.0,3.0
840072864,1.0,4.0,2.0,2.0,2.0,3.0
840072865,1.0,4.0,4.0,4.0,4.0,2.0
840072866,1.0,2.0,2.0,2.0,1.0,1.0
840072867,2.0,3.0,4.0,4.0,4.0,1.0
840072868,2.0,4.0,4.0,4.0,4.0,3.0
840072869,3.0,3.0,4.0,4.0,4.0,2.0
840072870,2.0,4.0,3.0,4.0,3.0,2.0
840072871,2.0,3.0,3.0,3.0,3.0,2.0
840072872,1.0,3.0,3.0,4.0,3.0,2.0
840072873,3.0,3.0,3.0,3.0,3.0,2.0
840072874,3.0,3.0,3.0,3.0,3.0,2.0
840072875,2.0,3.0,3.0,3.0,3.0,2.0
840072876,2.0,4.0,4.0,4.0,4.0,4.0
840072877,2.0,4.0,4.0,4.0,4.0,3.0
840072878,2.0,4.0,3.0,3.0,3.0,2.0
840072879,1.0,3.0,2.0,3.0,3.0,3.0
840072880,2.0,4.0,4.0,4.0,4.0,2.0
840072881,3.0,3.0,2.0,3.0,3.0,1.0
840072882,2.0,3.0,3.0,4.0,3.0,2.0
840072883,2.0,3.0,3.0,3.0,3.0,2.0
840072884,2.0,2.0,3.0,4.0,4.0,1.0
840072885,3.0,3.0,4.0,4.0,4.0,1.0
840072886,1.0,3.0,3.0,3.0,3.0,4.0
840072887,2.0,4.0,3.0,4.0,3.0,2.0
840072888,1.0,2.0,3.0,3.0,3.0,2.0
840072889,2.0,4.0,3.0,4.0,4.0,2.0
840072890,2.0,3.0,3.0,3.0,3.0,3.0
840072891,3.0,4.0,4.0,4.0,4.0,2.0
840072892,2.0,3.0,3.0,3.0,3.0,2.0
840072893,2.0,3.0,3.0,3.0,3.0,3.0
840072894,1.0,3.0,3.0,3.0,3.0,2.0
840072895,2.0,4.0,4.0,4.0,4.0,2.0
840072896,3.0,3.0,2.0,2.0,2.0,2.0
840072897,3.0,3.0,3.0,4.0,3.0,2.0
840072898,1.0,4.0,4.0,4.0,4.0,3.0
840072899,1.0,3.0,2.0,3.0,3.0,2.0
840072900,3.0,3.0,3.0,3.0,3.0,2.0
840072901,3.0,4.0,4.0,4.0,4.0,3.0
840072902,4.0,4.0,4.0,4.0,4.0,3.0
840072903,2.0,3.0,3.0,2.0,3.0,-2.0
840072904,1.0,3.0,4.0,4.0,4.0,2.0
840072905,4.0,3.0,4.0,4.0,4.0,2.0
840072906,2.0,3.0,3.0,3.0,3.0,2.0
840072907,2.0,1.0,3.0,3.0,4.0,1.0
840072908,2.0,4.0,3.0,3.0,3.0,2.0
840072909,1.0,2.0,3.0,3.0,3.0,1.0
840072910,1.0,3.0,1.0,1.0,3.0,1.0
840072911,2.0,2.0,3.0,3.0,3.0,1.0
840072912,2.0,3.0,3.0,4.0,3.0,2.0
840072913,1.0,3.0,3.0,3.0,3.0,2.0
840072914,3.0,3.0,3.0,4.0,3.0,3.0
840072915,1.0,3.0,3.0,3.0,3.0,3.0
840072916,2.0,4.0,3.0,4.0,3.0,3.0
840072917,3.0,3.0,3.0,2.0,3.0,3.0
840072918,2.0,3.0,3.0,3.0,3.0,1.0
840072919,2.0,2.0,4.0,4.0,4.0,3.0
840072920,4.0,3.0,2.0,1.0,2.0,3.0
840072921,2.0,3.0,3.0,3.0,3.0,3.0
840072922,2.0,4.0,4.0,4.0,4.0,3.0
840072923,1.0,3.0,2.0,3.0,2.0,2.0
840072924,2.0,3.0,2.0,4.0,3.0,2.0
840072925,2.0,3.0,4.0,4.0,4.0,2.0
840072926,1.0,4.0,4.0,4.0,4.0,1.0
840072927,2.0,4.0,3.0,3.0,3.0,2.0
840072928,3.0,4.0,4.0,4.0,4.0,1.0
840072929,2.0,3.0,4.0,4.0,3.0,1.0
840072930,1.0,3.0,3.0,3.0,3.0,3.0
840072931,2.0,3.0,3.0,3.0,3.0,2.0
840072932,2.0,3.0,3.0,3.0,3.0,2.0
840072933,2.0,3.0,3.0,4.0,3.0,2.0
840072934,3.0,3.0,4.0,3.0,3.0,2.0
840072935,2.0,3.0,2.0,3.0,3.0,3.0
840072936,3.0,3.0,4.0,4.0,4.0,2.0
840072937,2.0,3.0,4.0,4.0,4.0,2.0
840072938,1.0,3.0,3.0,4.0,3.0,2.0
840072939,1.0,3.0,3.0,4.0,3.0,1.0
840072940,2.0,2.0,3.0,2.0,3.0,2.0
840072941,2.0,4.0,4.0,4.0,4.0,3.0
840072942,1.0,2.0,4.0,4.0,4.0,4.0
840072943,2.0,3.0,3.0,4.0,3.0,3.0
840072944,2.0,4.0,4.0,4.0,4.0,2.0
840072945,2.0,3.0,3.0,3.0,3.0,2.0
840072946,2.0,3.0,2.0,3.0,2.0,2.0
840072947,2.0,2.0,2.0,3.0,3.0,3.0
840072948,3.0,3.0,1.0,4.0,4.0,1.0
840072949,2.0,3.0,3.0,3.0,3.0,1.0
840072950,2.0,2.0,3.0,4.0,2.0,1.0
840072951,2.0,3.0,2.0,2.0,2.0,3.0
840072952,2.0,3.0,3.0,3.0,3.0,3.0
840072953,2.0,3.0,3.0,3.0,3.0,1.0
840072954,2.0,2.0,3.0,3.0,3.0,1.0
840072955,3.0,2.0,4.0,4.0,4.0,2.0
840072956,1.0,2.0,3.0,3.0,3.0,2.0
840072957,1.0,3.0,3.0,3.0,3.0,2.0
840072958,3.0,4.0,4.0,4.0,3.0,3.0
840072959,1.0,2.0,4.0,4.0,4.0,3.0
840072960,2.0,2.0,3.0,3.0,3.0,2.0
840072961,2.0,3.0,2.0,3.0,2.0,2.0
840072962,1.0,3.0,3.0,3.0,3.0,2.0
840072963,2.0,3.0,3.0,3.0,3.0,2.0
840072964,2.0,2.0,3.0,3.0,3.0,2.0
840072965,1.0,4.0,4.0,4.0,4.0,1.0
840072966,2.0,3.0,4.0,4.0,4.0,1.0
840072967,3.0,2.0,3.0,3.0,2.0,2.0
840072968,1.0,2.0,3.0,3.0,3.0,2.0
840072969,2.0,3.0,3.0,4.0,3.0,2.0
840072970,2.0,3.0,3.0,4.0,3.0,2.0
840072971,2.0,3.0,3.0,3.0,3.0,3.0
840072972,2.0,4.0,4.0,4.0,4.0,1.0
840072973,2.0,2.0,2.0,3.0,3.0,2.0
840072974,1.0,2.0,4.0,4.0,4.0,3.0
840072975,2.0,2.0,3.0,3.0,3.0,3.0
840072976,1.0,2.0,3.0,3.0,3.0,1.0
840072977,2.0,2.0,2.0,3.0,3.0,2.0
840072978,2.0,3.0,4.0,4.0,4.0,3.0
840072979,2.0,3.0,4.0,4.0,4.0,2.0
840072980,1.0,3.0,3.0,3.0,2.0,3.0
840072981,1.0,3.0,3.0,3.0,3.0,2.0
840072982,2.0,1.0,1.0,1.0,1.0,1.0
840072983,2.0,4.0,4.0,4.0,4.0,2.0
840072984,2.0,4.0,4.0,4.0,4.0,3.0
840072985,2.0,2.0,4.0,4.0,3.0,2.0
840072986,2.0,3.0,3.0,3.0,3.0,1.0
840072987,3.0,3.0,4.0,4.0,4.0,3.0
840072988,2.0,1.0,1.0,1.0,1.0,2.0
840072989,2.0,3.0,3.0,3.0,3.0,2.0
840072990,2.0,3.0,4.0,3.0,4.0,2.0
840072991,2.0,3.0,3.0,3.0,3.0,2.0
